Time:  404760377;  DifTime: 270245449
Time:  560776531;  DifTime: -8355598
Time:  569132355;  DifTime: 8355824
Time:  560776756;  DifTime: -8355599
Time:  569132580;  DifTime: 8355824
Time:  560744214;  DifTime: -8388366
Time:  569165576;  DifTime: 8421362
Time:  569132921;  DifTime: -32655
Time:  560777321;  DifTime: -8355600
Time:  569165913;  DifTime: 8388592
Time:  560777546;  DifTime: -8388367
Time:  569133372;  DifTime: 8355826
Time:  560745039;  DifTime: -8388333
Time:  569133631;  DifTime: 8388592
Time:  560778029;  DifTime: -8355602
Time:  569133852;  DifTime: 8355823
Time:  560778251;  DifTime: -8355601
Time:  560778361;  DifTime: 110
Time:  569166951;  DifTime: 8388590
Time:  560778581;  DifTime: -8388370
Time:  569167173;  DifTime: 8388592
Time:  560746036;  DifTime: -8421137
Time:  569167394;  DifTime: 8421358
Time:  560779078;  DifTime: -8388316
Time:  569167670;  DifTime: 8388592
Time:  560746534;  DifTime: -8421136
Time:  569167892;  DifTime: 8421358
Time:  560779523;  DifTime: -8388369
Time:  560746867;  DifTime: -32656
Time:  569135458;  DifTime: 8388591
Time:  560747089;  DifTime: -8388369
Time:  569135679;  DifTime: 8388590
Time:  560747310;  DifTime: -8388369
Time:  569135901;  DifTime: 8388591
Time:  560747534;  DifTime: -8388367
Time:  560780413;  DifTime: 32879
Time:  569169003;  DifTime: 8388590
Time:  560780633;  DifTime: -8388370
Time:  569169224;  DifTime: 8388591
Time:  560748089;  DifTime: -8421135
Time:  569169448;  DifTime: 8421359
Time:  560781079;  DifTime: -8388369
Time:  569136902;  DifTime: 8355823
Time:  569169780;  DifTime: 32878
Time:  560748643;  DifTime: -8421137
Time:  569170002;  DifTime: 8421359
Time:  560748866;  DifTime: -8421136
Time:  569137457;  DifTime: 8388591
Time:  560749087;  DifTime: -8388370
Time:  569170445;  DifTime: 8421358
Time:  569137788;  DifTime: -32657
Time:  560749419;  DifTime: -8388369
Time:  569138012;  DifTime: 8388593
Time:  560749642;  DifTime: -8388370
Time:  569171000;  DifTime: 8421358
Time:  560782682;  DifTime: -8388318
Time:  560782872;  DifTime: 190
Time:  569171466;  DifTime: 8388594
Time:  569171577;  DifTime: 111
Time:  560750441;  DifTime: -8421136
Time:  569171806;  DifTime: 8421365
Time:  560750669;  DifTime: -8421137
Time:  569172032;  DifTime: 8421363
Time:  560783663;  DifTime: -8388369
Time:  569172253;  DifTime: 8388590
Time:  560783884;  DifTime: -8388369
Time:  560783999;  DifTime: 115
Time:  560784172;  DifTime: 173
Time:  569172764;  DifTime: 8388592
Time:  560784395;  DifTime: -8388369
Time:  560751739;  DifTime: -32656
Time:  569140335;  DifTime: 8388596
Time:  560751965;  DifTime: -8388370
Time:  569140562;  DifTime: 8388597
Time:  560784961;  DifTime: -8355601
Time:  569173557;  DifTime: 8388596
Time:  560752419;  DifTime: -8421138
Time:  569173781;  DifTime: 8421362
Time:  560752650;  DifTime: -8421131
Time:  560752760;  DifTime: 110
Time:  560785720;  DifTime: 32960
Time:  569141616;  DifTime: 8355896
Time:  560786013;  DifTime: -8355603
Time:  569174607;  DifTime: 8388594
Time:  560753472;  DifTime: -8421135
Time:  569174832;  DifTime: 8421360
Time:  560786464;  DifTime: -8388368
Time:  569142289;  DifTime: 8355825
Time:  560753922;  DifTime: -8388367
Time:  560754041;  DifTime: 119
Time:  569142634;  DifTime: 8388593
Time:  560787034;  DifTime: -8355600
Time:  569175627;  DifTime: 8388593
Time:  560754493;  DifTime: -8421134
Time:  569175855;  DifTime: 8421362
Time:  560787489;  DifTime: -8388366
Time:  569143314;  DifTime: 8355825
Time:  560787736;  DifTime: -8355578
Time:  560788012;  DifTime: 276
Time:  569176615;  DifTime: 8388603
Time:  560755489;  DifTime: -8421126
Time:  569176856;  DifTime: 8421367
Time:  560788497;  DifTime: -8388359
Time:  569177097;  DifTime: 8388600
Time:  560788739;  DifTime: -8388358
Time:  560756093;  DifTime: -32646
Time:  569177461;  DifTime: 8421368
Time:  560756334;  DifTime: -8421127
Time:  560756511;  DifTime: 177
Time:  569145114;  DifTime: 8388603
Time:  560789524;  DifTime: -8355590
Time:  569178128;  DifTime: 8388604
Time:  560789769;  DifTime: -8388359
Time:  569145603;  DifTime: 8355834
Time:  569178493;  DifTime: 32890
Time:  560757366;  DifTime: -8421127
Time:  569178735;  DifTime: 8421369
Time:  560757609;  DifTime: -8421126
Time:  569146210;  DifTime: 8388601
Time:  560790620;  DifTime: -8355590
Time:  569179223;  DifTime: 8388603
Time:  560758096;  DifTime: -8421127
Time:  569146697;  DifTime: 8388601
Time:  560791105;  DifTime: -8355592
Time:  569179706;  DifTime: 8388601
Time:  560791348;  DifTime: -8388358
Time:  569179949;  DifTime: 8388601
Time: -1586757593;  DifTime: 2139029754
Time: -1578368992;  DifTime: 8388601
Time: -1586724584;  DifTime: -8355592
Time: -1578368750;  DifTime: 8355834
Time: -1586724342;  DifTime: -8355592
Time: -1578335741;  DifTime: 8388601
Time: -1578368387;  DifTime: -32646
Time: -1586756746;  DifTime: -8388359
Time: -1578335377;  DifTime: 8421369
Time: -1586723737;  DifTime: -8388360
Time: -1578367898;  DifTime: 8355839
Time: -1586723492;  DifTime: -8355594
Time: -1578334894;  DifTime: 8388598
Time: -1586723257;  DifTime: -8388363
Time: -1578334661;  DifTime: 8388596
Time: -1586723024;  DifTime: -8388363
Time: -1578334425;  DifTime: 8388599
Time: -1586755555;  DifTime: -8421130
Time: -1578366959;  DifTime: 8388596
Time: -1586755321;  DifTime: -8388362
Time: -1586722436;  DifTime: 32885
Time: -1578366607;  DifTime: 8355829
Time: -1586754969;  DifTime: -8388362
Time: -1586722040;  DifTime: 32929
Time: -1578366208;  DifTime: 8355832
Time: -1578366089;  DifTime: 119
Time: -1586721681;  DifTime: -8355592
Time: -1578333082;  DifTime: 8388599
Time: -1586721443;  DifTime: -8388361
Time: -1578365613;  DifTime: 8355830
Time: -1586721207;  DifTime: -8355594
Time: -1578332609;  DifTime: 8388598
Time: -1586753737;  DifTime: -8421128
Time: -1578365138;  DifTime: 8388599
Time: -1586753500;  DifTime: -8388362
Time: -1578364901;  DifTime: 8388599
Time: -1586720494;  DifTime: -8355593
Time: -1578364663;  DifTime: 8355831
Time: -1578331778;  DifTime: 32885
Time: -1586752907;  DifTime: -8421129
Time: -1578331541;  DifTime: 8421366
Time: -1578331372;  DifTime: 169
Time: -1586719732;  DifTime: -8388360
Time: -1578363873;  DifTime: 8355859
Time: -1586752230;  DifTime: -8388357
Time: -1578363628;  DifTime: 8388602
Time: -1586719220;  DifTime: -8355592
Time: -1578363386;  DifTime: 8355834
Time: -1586751743;  DifTime: -8388357
Time: -1586718854;  DifTime: 32889
Time: -1578330253;  DifTime: 8388601
Time: -1586718611;  DifTime: -8388358
Time: -1578330019;  DifTime: 8388592
Time: -1586718387;  DifTime: -8388368
Time: -1578362563;  DifTime: 8355824
Time: -1586750929;  DifTime: -8388366
Time: -1578362336;  DifTime: 8388593
Time: -1586717937;  DifTime: -8355601
Time: -1586717825;  DifTime: 112
Time: -1578362000;  DifTime: 8355825
Time: -1586717601;  DifTime: -8355601
Time: -1578361776;  DifTime: 8355825
Time: -1586750143;  DifTime: -8388367
Time: -1578328784;  DifTime: 8421359
Time: -1586749919;  DifTime: -8421135
Time: -1578328510;  DifTime: 8421409
Time: -1586749644;  DifTime: -8421134
Time: -1578361052;  DifTime: 8388592
Time: -1586716652;  DifTime: -8355600
Time: -1578328060;  DifTime: 8388592
Time: -1578327948;  DifTime: 112
Time: -1586749083;  DifTime: -8421135
Time: -1578327723;  DifTime: 8421360
Time: -1586748857;  DifTime: -8421134
Time: -1578327497;  DifTime: 8421360
Time: -1586715865;  DifTime: -8388368
Time: -1578360041;  DifTime: 8355824
Time: -1586715641;  DifTime: -8355600
Time: -1586715530;  DifTime: 111
Time: -1578326938;  DifTime: 8388592
Time: -1586715303;  DifTime: -8388365
Time: -1578326711;  DifTime: 8388592
Time: -1586747846;  DifTime: -8421135
Time: -1578359254;  DifTime: 8388592
Time: -1586747623;  DifTime: -8388369
Time: -1578359031;  DifTime: 8388592
Time: -1578326152;  DifTime: 32879
Time: -1586747287;  DifTime: -8421135
Time: -1578358695;  DifTime: 8388592
Time: -1586747063;  DifTime: -8388368
Time: -1578358471;  DifTime: 8388592
Time: -1586746838;  DifTime: -8388367
Time: -1578358246;  DifTime: 8388592
Time: -1586713847;  DifTime: -8355601
Time: -1586746501;  DifTime: -32654
Time: -1586713600;  DifTime: 32901
Time: -1586746256;  DifTime: -32656
Time: -1578357666;  DifTime: 8388590
Time: -1586746037;  DifTime: -8388371
Time: -1578324680;  DifTime: 8421357
Time: -1586713051;  DifTime: -8388371
Time: -1578357230;  DifTime: 8355821
Time: -1578357121;  DifTime: 109
Time: -1586712725;  DifTime: -8355604
Time: -1578324136;  DifTime: 8388589
Time: -1586745275;  DifTime: -8421139
Time: -1578356685;  DifTime: 8388590
Time: -1586712288;  DifTime: -8355603
Time: -1578323698;  DifTime: 8388590
Time: -1578323590;  DifTime: 108
Time: -1586711945;  DifTime: -8388355
Time: -1586744570;  DifTime: -32625
Time: -1586711689;  DifTime: 32881
Time: -1578355864;  DifTime: 8355825
Time: -1586711464;  DifTime: -8355600
Time: -1578355640;  DifTime: 8355824
Time: -1586711242;  DifTime: -8355602
Time: -1578355418;  DifTime: 8355824
Time: -1586711019;  DifTime: -8355601
Time: -1578355195;  DifTime: 8355824
Time: -1578355084;  DifTime: 111
Time: -1586743453;  DifTime: -8388369
Time: -1578322095;  DifTime: 8421358
Time: -1586710463;  DifTime: -8388368
Time: -1578321873;  DifTime: 8388590
Time: -1586710243;  DifTime: -8388370
Time: -1578321652;  DifTime: 8388591
Time: -1578321542;  DifTime: 110
Time: -1586709910;  DifTime: -8388368
Time: -1578321319;  DifTime: 8388591
Time: -1586742455;  DifTime: -8421136
Time: -1578321097;  DifTime: 8421358
Time: -1586709465;  DifTime: -8388368
Time: -1578320873;  DifTime: 8388592
Time: -1586709242;  DifTime: -8388369
Time: -1586741899;  DifTime: -32657
Time: -1578320540;  DifTime: 8421359
Time: -1586708909;  DifTime: -8388369
Time: -1578353085;  DifTime: 8355824
Time: -1586741453;  DifTime: -8388368
Time: -1578320071;  DifTime: 8421382
Time: -1586741212;  DifTime: -8421141
Time: -1578319858;  DifTime: 8421354
Time: -1578352519;  DifTime: -32661
Time: -1586708124;  DifTime: -8355605
Time: -1578352306;  DifTime: 8355818
Time: -1586740680;  DifTime: -8388374
Time: -1578319326;  DifTime: 8421354
Time: -1586740467;  DifTime: -8421141
Time: -1586707594;  DifTime: 32873
Time: -1578319008;  DifTime: 8388586
Time: -1586707333;  DifTime: -8388325
Time: -1578351512;  DifTime: 8355821
Time: -1586739884;  DifTime: -8388372
Time: -1578351297;  DifTime: 8388587
Time: -1586739671;  DifTime: -8388374
Time: -1578318263;  DifTime: 8421408
Time: -1586706635;  DifTime: -8388372
Time: -1578318049;  DifTime: 8388586
Time: -1586739190;  DifTime: -8421141
Time: -1586739085;  DifTime: 105
Time: -1578317731;  DifTime: 8421354
Time: -1586738874;  DifTime: -8421143
Time: -1578350288;  DifTime: 8388586
Time: -1586738662;  DifTime: -8388374
Time: -1578317310;  DifTime: 8421352
Time: -1578317205;  DifTime: 105
Time: -1586705580;  DifTime: -8388375
Time: -1578316995;  DifTime: 8388585
Time: -1586705370;  DifTime: -8388375
Time: -1578316784;  DifTime: 8388586
Time: -1578316679;  DifTime: 105
Time: -1586705053;  DifTime: -8388374
Time: -1578316467;  DifTime: 8388586
Time: -1586737608;  DifTime: -8421141
Time: -1578349022;  DifTime: 8388586
Time: -1586737394;  DifTime: -8388372
Time: -1586737288;  DifTime: 106
Time: -1578348702;  DifTime: 8388586
Time: -1586737077;  DifTime: -8388375
Time: -1578315724;  DifTime: 8421353
Time: -1586736865;  DifTime: -8421141
Time: -1578348278;  DifTime: 8388587
Time: -1578315404;  DifTime: 32874
Time: -1586736545;  DifTime: -8421141
Time: -1578347959;  DifTime: 8388586
Time: -1586703508;  DifTime: -8355549
Time: -1578347682;  DifTime: 8355826
Time: -1586703282;  DifTime: -8355600
Time: -1578314691;  DifTime: 8388591
Time: -1586735826;  DifTime: -8421135
Time: -1578314466;  DifTime: 8421360
Time: -1586702835;  DifTime: -8388369
Time: -1586735491;  DifTime: -32656
Time: -1578314131;  DifTime: 8421360
Time: -1586702499;  DifTime: -8388368
Time: -1578346675;  DifTime: 8355824
Time: -1586702276;  DifTime: -8355601
Time: -1578313685;  DifTime: 8388591
Time: -1586734821;  DifTime: -8421136
Time: -1578313463;  DifTime: 8421358
Time: -1578313351;  DifTime: 112
Time: -1578345962;  DifTime: -32611
Time: -1586734329;  DifTime: -8388367
Time: -1586734217;  DifTime: 112
Time: -1578345626;  DifTime: 8388591
Time: -1586701228;  DifTime: -8355602
Time: -1578312637;  DifTime: 8388591
Time: -1586733771;  DifTime: -8421134
Time: -1578345180;  DifTime: 8388591
Time: -1586700782;  DifTime: -8355602
Time: -1578344958;  DifTime: 8355824
Time: -1578344846;  DifTime: 112
Time: -1586700447;  DifTime: -8355601
Time: -1578311856;  DifTime: 8388591
Time: -1586732993;  DifTime: -8421137
Time: -1578344402;  DifTime: 8388591
Time: -1586732772;  DifTime: -8388370
Time: -1578344180;  DifTime: 8388592
Time: -1578344069;  DifTime: 111
Time: -1586732438;  DifTime: -8388369
Time: -1578311081;  DifTime: 8421357
Time: -1586732218;  DifTime: -8421137
Time: -1578310859;  DifTime: 8421359
Time: -1586699228;  DifTime: -8388369
Time: -1578310637;  DifTime: 8388591
Time: -1586699007;  DifTime: -8388370
Time: -1586698896;  DifTime: 111
Time: -1578310305;  DifTime: 8388591
Time: -1586731441;  DifTime: -8421136
Time: -1578310020;  DifTime: 8421421
Time: -1586698378;  DifTime: -8388358
Time: -1578309776;  DifTime: 8388602
Time: -1586730903;  DifTime: -8421127
Time: -1578342303;  DifTime: 8388600
Time: -1586730662;  DifTime: -8388359
Time: -1578342062;  DifTime: 8388600
Time: -1586697653;  DifTime: -8355591
Time: -1578341820;  DifTime: 8355833
Time: -1586697412;  DifTime: -8355592
Time: -1578308808;  DifTime: 8388604
Time: -1586729935;  DifTime: -8421127
Time: -1578308566;  DifTime: 8421369
Time: -1586729693;  DifTime: -8421127
Time: -1578341092;  DifTime: 8388601
Time: -1586729450;  DifTime: -8388358
Time: -1578340818;  DifTime: 8388632
Time: -1586729177;  DifTime: -8388359
Time: -1578340575;  DifTime: 8388602
Time: -1586728934;  DifTime: -8388359
Time: -1578307565;  DifTime: 8421369
Time: -1586728690;  DifTime: -8421125
Time: -1578340087;  DifTime: 8388603
Time: -1586728445;  DifTime: -8388358
Time: -1586728323;  DifTime: 122
Time: -1578306954;  DifTime: 8421369
Time: -1586695313;  DifTime: -8388359
Time: -1578339479;  DifTime: 8355834
Time: -1586695071;  DifTime: -8355592
Time: -1578339238;  DifTime: 8355833
Time: -1586727596;  DifTime: -8388358
Time: -1578338995;  DifTime: 8388601
Time: -1586694536;  DifTime: -8355541
Time: -1578305932;  DifTime: 8388604
Time: -1586727058;  DifTime: -8421126
Time: -1578305690;  DifTime: 8421368
Time: -1586726816;  DifTime: -8421126
Time: -1578305446;  DifTime: 8421370
Time: -1586726572;  DifTime: -8421126
Time: -1578305204;  DifTime: 8421368
Time: -1586726312;  DifTime: -8421108
Time: -1578337718;  DifTime: 8388594
Time: -1586726084;  DifTime: -8388366
Time: -1578304723;  DifTime: 8421361
Time: -1586725858;  DifTime: -8421135
Time: -1578304498;  DifTime: 8421360
Time: -1578304385;  DifTime: 113
Time: -1586725519;  DifTime: -8421134
Time: -1578336926;  DifTime: 8388593
Time: -1586725294;  DifTime: -8388368
Time: -1578303934;  DifTime: 8421360
Time: -1586725068;  DifTime: -8421134
Time: -1578303708;  DifTime: 8421360
Time:  560824340;  DifTime: 2139128048
Time:  569212933;  DifTime: 8388593
Time:  569180279;  DifTime: -32654
Time:  560791912;  DifTime: -8388367
Time:  569213273;  DifTime: 8421361
Time:  560792169;  DifTime: -8421104
Time:  569180763;  DifTime: 8388594
Time:  560792396;  DifTime: -8388367
Time:  569213756;  DifTime: 8421360
Time:  560825390;  DifTime: -8388366
Time:  569213983;  DifTime: 8388593
Time:  560792848;  DifTime: -8421135
Time:  569181441;  DifTime: 8388593
Time:  569214323;  DifTime: 32882
Time:  560825957;  DifTime: -8388366
Time:  569214550;  DifTime: 8388593
Time:  560826184;  DifTime: -8388366
Time:  569182010;  DifTime: 8355826
Time:  560793644;  DifTime: -8388366
Time:  569215004;  DifTime: 8421360
Time:  560826637;  DifTime: -8388367
Time:  569215232;  DifTime: 8388595
Time:  569182576;  DifTime: -32656
Time:  560826977;  DifTime: -8355599
Time:  569215570;  DifTime: 8388593
Time:  560794437;  DifTime: -8421133
Time:  569183030;  DifTime: 8388593
Time:  560827431;  DifTime: -8355599
Time:  569183256;  DifTime: 8355825
Time:  560794888;  DifTime: -8388368
Time:  560827769;  DifTime: 32881
Time:  560795149;  DifTime: -32620
Time:  569183751;  DifTime: 8388602
Time:  560795393;  DifTime: -8388358
Time:  560828281;  DifTime: 32888
Time:  569216882;  DifTime: 8388601
Time:  560828523;  DifTime: -8388359
Time:  569217123;  DifTime: 8388600
Time:  560795998;  DifTime: -8421125
Time:  569184599;  DifTime: 8388601
Time:  560796240;  DifTime: -8388359
Time:  569184842;  DifTime: 8388602
Time:  560829250;  DifTime: -8355592
Time:  569217851;  DifTime: 8388601
Time:  560796725;  DifTime: -8421126
Time:  569218094;  DifTime: 8421369
Time:  560796968;  DifTime: -8421126
Time:  569218337;  DifTime: 8421369
Time:  560797271;  DifTime: -8421066
Time:  569185873;  DifTime: 8388602
Time:  560797516;  DifTime: -8388357
Time:  569186119;  DifTime: 8388603
Time:  560830529;  DifTime: -8355590
Time:  569186366;  DifTime: 8355837
Time:  560830775;  DifTime: -8355591
Time:  569186610;  DifTime: 8355835
Time:  560831020;  DifTime: -8355590
Time:  569186854;  DifTime: 8355834
Time:  560831263;  DifTime: -8355591
Time:  569219864;  DifTime: 8388601
Time:  560831506;  DifTime: -8388358
Time:  569220107;  DifTime: 8388601
Time:  560831748;  DifTime: -8388359
Time:  560799102;  DifTime: -32646
Time:  569187705;  DifTime: 8388603
Time:  560799346;  DifTime: -8388359
Time:  569220715;  DifTime: 8421369
Time:  560799590;  DifTime: -8421125
Time:  569220959;  DifTime: 8421369
Time:  560832601;  DifTime: -8388358
Time:  569188435;  DifTime: 8355834
Time:  560800097;  DifTime: -8388338
Time:  569188696;  DifTime: 8388599
Time:  560800329;  DifTime: -8388367
Time:  569188923;  DifTime: 8388594
Time:  560800557;  DifTime: -8388366
Time:  569221917;  DifTime: 8421360
Time:  560833550;  DifTime: -8388367
Time:  569189377;  DifTime: 8355827
Time:  569222258;  DifTime: 32881
Time:  560801124;  DifTime: -8421134
Time:  569222485;  DifTime: 8421361
Time:  560834119;  DifTime: -8388366
Time:  569222711;  DifTime: 8388592
Time:  560801576;  DifTime: -8421135
Time:  569190171;  DifTime: 8388595
Time:  560801805;  DifTime: -8388366
Time:  560801917;  DifTime: 112
Time:  569190510;  DifTime: 8388593
Time:  560802144;  DifTime: -8388366
Time:  569223503;  DifTime: 8421359
Time:  569190940;  DifTime: -32563
Time:  560802576;  DifTime: -8388364
Time:  569191169;  DifTime: 8388593
Time:  569191283;  DifTime: 114
Time:  560835683;  DifTime: -8355600
Time:  569191510;  DifTime: 8355827
Time:  560803143;  DifTime: -8388367
Time:  569224503;  DifTime: 8421360
Time:  560836135;  DifTime: -8388368
Time:  569224727;  DifTime: 8388592
Time:  560803592;  DifTime: -8421135
Time:  560803705;  DifTime: 113
Time:  569225066;  DifTime: 8421361
Time:  560836699;  DifTime: -8388367
Time:  569192524;  DifTime: 8355825
Time:  560836924;  DifTime: -8355600
Time:  569192750;  DifTime: 8355826
Time:  560804384;  DifTime: -8388366
Time:  569192978;  DifTime: 8388594
Time:  560837378;  DifTime: -8355600
Time:  560837491;  DifTime: 113
Time:  569226084;  DifTime: 8388593
Time:  560837717;  DifTime: -8388367
Time:  569226309;  DifTime: 8388592
Time:  560805215;  DifTime: -8421094
Time:  569226569;  DifTime: 8421354
Time:  560805430;  DifTime: -8421139
Time:  569226784;  DifTime: 8421354
Time:  560805644;  DifTime: -8421140
Time:  560805751;  DifTime: 107
Time:  569194337;  DifTime: 8388586
Time:  560805964;  DifTime: -8388373
Time:  569227318;  DifTime: 8421354
Time:  560838944;  DifTime: -8388374
Time:  569227531;  DifTime: 8388587
Time:  569227637;  DifTime: 106
Time:  560806495;  DifTime: -8421142
Time:  569195081;  DifTime: 8388586
Time:  560839474;  DifTime: -8355607
Time:  569228060;  DifTime: 8388586
Time:  560839687;  DifTime: -8388373
Time:  560839793;  DifTime: 106
Time:  569195612;  DifTime: 8355819
Time:  560840006;  DifTime: -8355606
Time:  569195824;  DifTime: 8355818
Time:  560840266;  DifTime: -8355558
Time:  569196085;  DifTime: 8355819
Time:  560807713;  DifTime: -8388372
Time:  569229067;  DifTime: 8421354
Time:  569196407;  DifTime: -32660
Time:  560808034;  DifTime: -8388373
Time:  569229388;  DifTime: 8421354
Time:  560808247;  DifTime: -8421141
Time:  569229601;  DifTime: 8421354
Time:  560841226;  DifTime: -8388375
Time:  560841332;  DifTime: 106
Time:  569197150;  DifTime: 8355818
Time:  560808776;  DifTime: -8388374
Time:  569230132;  DifTime: 8421356
Time:  560841758;  DifTime: -8388374
Time:  569197577;  DifTime: 8355819
Time:  569230451;  DifTime: 32874
Time:  560809309;  DifTime: -8421142
Time:  569197896;  DifTime: 8388587
Time:  560842290;  DifTime: -8355606
Time:  569230876;  DifTime: 8388586
Time:  560842502;  DifTime: -8388374
Time:  560842608;  DifTime: 106
Time:  569231194;  DifTime: 8388586
Time:  560810052;  DifTime: -8421142
Time:  569231436;  DifTime: 8421384
Time:  560810305;  DifTime: -8421131
Time:  569231671;  DifTime: 8421366
Time:  560810543;  DifTime: -8421128
Time:  569199142;  DifTime: 8388599
Time:  560810781;  DifTime: -8388361
Time:  569199381;  DifTime: 8388600
Time:  560843787;  DifTime: -8355594
Time:  569232385;  DifTime: 8388598
Time:  569199736;  DifTime: -32649
Time:  560844142;  DifTime: -8355594
Time:  569199973;  DifTime: 8355831
Time:  560844378;  DifTime: -8355595
Time:  569232978;  DifTime: 8388600
Time:  560844616;  DifTime: -8388362
Time:  569200446;  DifTime: 8355830
Time:  560812086;  DifTime: -8388360
Time:  569233451;  DifTime: 8421365
Time:  560812321;  DifTime: -8421130
Time:  569200920;  DifTime: 8388599
Time:  560845365;  DifTime: -8355555
Time:  569233963;  DifTime: 8388598
Time:  560812835;  DifTime: -8421128
Time:  569201433;  DifTime: 8388598
Time:  560845888;  DifTime: -8355545
Time:  569234491;  DifTime: 8388603
Time:  560846133;  DifTime: -8388358
Time:  569234734;  DifTime: 8388601
Time:  560813607;  DifTime: -8421127
Time:  569202209;  DifTime: 8388602
Time:  560846617;  DifTime: -8355592
Time:  569202452;  DifTime: 8355835
Time:  560814094;  DifTime: -8388358
Time:  569235463;  DifTime: 8421369
Time:  560814344;  DifTime: -8421119
Time:  569202947;  DifTime: 8388603
Time:  569235836;  DifTime: 32889
Time:  560847479;  DifTime: -8388357
Time:  569203314;  DifTime: 8355835
Time:  560847723;  DifTime: -8355591
Time:  569236326;  DifTime: 8388603
Time:  560815205;  DifTime: -8421121
Time:  560815413;  DifTime: 208
Time:  569236783;  DifTime: 8421370
Time:  560848475;  DifTime: -8388308
Time:  569237078;  DifTime: 8388603
Time:  560848714;  DifTime: -8388364
Time:  569204549;  DifTime: 8355835
Time:  560816189;  DifTime: -8388360
Time:  569237558;  DifTime: 8421369
Time:  560816432;  DifTime: -8421126
Time:  569205031;  DifTime: 8388599
Time:  560816673;  DifTime: -8388358
Time:  569205275;  DifTime: 8388602
Time:  560849683;  DifTime: -8355592
Time:  569238284;  DifTime: 8388601
Time:  560817157;  DifTime: -8421127
Time:  560817278;  DifTime: 121
Time:  569205879;  DifTime: 8388601
Time:  560850287;  DifTime: -8355592
Time:  560817700;  DifTime: -32587
Time:  569239070;  DifTime: 8421370
Time:  560817945;  DifTime: -8421125
Time:  569239314;  DifTime: 8421369
Time:  560850956;  DifTime: -8388358
Time:  569239558;  DifTime: 8388602
Time:  560818432;  DifTime: -8421126
Time:  560818554;  DifTime: 122
Time:  569207156;  DifTime: 8388602
Time:  560851565;  DifTime: -8355591
Time:  569240167;  DifTime: 8388602
Time:  560851807;  DifTime: -8388360
Time:  569240408;  DifTime: 8388601
Time:  560819282;  DifTime: -8421126
Time:  569207882;  DifTime: 8388600
Time:  560852292;  DifTime: -8355590
Time:  569208125;  DifTime: 8355833
Time:  560852535;  DifTime: -8355590
Time:  569241136;  DifTime: 8388601
Time:  560852777;  DifTime: -8388359
Time:  569241398;  DifTime: 8388621
Time:  560820267;  DifTime: -8421131
Time:  569241629;  DifTime: 8421362
Time:  560853261;  DifTime: -8388368
Time:  560853374;  DifTime: 113
Time:  569209199;  DifTime: 8355825
Time:  560820831;  DifTime: -8388368
Time:  569242191;  DifTime: 8421360
Time:  560853825;  DifTime: -8388366
Time:  569242418;  DifTime: 8388593
Time:  560854052;  DifTime: -8388366
Time:  569209877;  DifTime: 8355825
Time:  560854277;  DifTime: -8355600
Time:  560821623;  DifTime: -32654
Time:  569242984;  DifTime: 8421361
Time:  560821849;  DifTime: -8421135
Time:  569243210;  DifTime: 8421361
Time:  560854843;  DifTime: -8388367
Time:  569243436;  DifTime: 8388593
Time:  560855069;  DifTime: -8388367
Time:  569210894;  DifTime: 8355825
Time:  569243775;  DifTime: 32881
Time:  560822639;  DifTime: -8421136
Time:  560822789;  DifTime: 150
Time:  560855671;  DifTime: 32882
Time:  569244264;  DifTime: 8388593
Time:  560823129;  DifTime: -8421135
Time:  569211721;  DifTime: 8388592
Time:  560856122;  DifTime: -8355599
Time:  569244714;  DifTime: 8388592
Time:  560823580;  DifTime: -8421134
Time:  569212173;  DifTime: 8388593
Time:  569245054;  DifTime: 32881
Time:  560856687;  DifTime: -8388367
Time:  569245280;  DifTime: 8388593
Time:  560824143;  DifTime: -8421137
Time:  569245504;  DifTime: 8421361
Time: -1586659280;  DifTime: 2139062512
Time: -1578303455;  DifTime: 8355825
Time: -1586691823;  DifTime: -8388368
Time: -1578303231;  DifTime: 8388592
Time: -1578270351;  DifTime: 32880
Time: -1586691486;  DifTime: -8421135
Time: -1578270127;  DifTime: 8421359
Time: -1586658472;  DifTime: -8388345
Time: -1578302640;  DifTime: 8355832
Time: -1586658232;  DifTime: -8355592
Time: -1578269632;  DifTime: 8388600
Time: -1586690759;  DifTime: -8421127
Time: -1578269392;  DifTime: 8421367
Time: -1586690520;  DifTime: -8421128
Time: -1578269152;  DifTime: 8421368
Time: -1586690279;  DifTime: -8421127
Time: -1578268910;  DifTime: 8421369
Time: -1586657270;  DifTime: -8388360
Time: -1578268671;  DifTime: 8388599
Time: -1578301318;  DifTime: -32647
Time: -1586656910;  DifTime: -8355592
Time: -1578268310;  DifTime: 8388600
Time: -1586689437;  DifTime: -8421127
Time: -1578300837;  DifTime: 8388600
Time: -1586689196;  DifTime: -8388359
Time: -1578267828;  DifTime: 8421368
Time: -1586688959;  DifTime: -8421131
Time: -1578300358;  DifTime: 8388601
Time: -1586655951;  DifTime: -8355593
Time: -1578300097;  DifTime: 8355854
Time: -1586688458;  DifTime: -8388361
Time: -1578267089;  DifTime: 8421369
Time: -1586688215;  DifTime: -8421126
Time: -1578266847;  DifTime: 8421368
Time: -1586687973;  DifTime: -8421126
Time: -1578299372;  DifTime: 8388601
Time: -1586654963;  DifTime: -8355591
Time: -1578299129;  DifTime: 8355834
