Raw 0x45222222  Time: 1159864866;  DifTime: 1025349550
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
Raw 0x22111111  Time:  571543825;  DifTime: 0
