Time:  818221039;  DifTime: 683706111
Time: 1498391889;  DifTime: 232
Time: 1498392116;  DifTime: 227
Time: 1498392347;  DifTime: 231
Time: 1498392575;  DifTime: 228
Time: 1498392806;  DifTime: 231
Time: 1498393036;  DifTime: 230
Time: 1498393267;  DifTime: 231
Time: 1498393495;  DifTime: 228
Time: 1498393724;  DifTime: 229
Time: 1498393952;  DifTime: 228
Time: 1498394182;  DifTime: 230
Time: 1498394409;  DifTime: 227
Time: 1498394638;  DifTime: 229
Time: 1498394865;  DifTime: 227
Time: 1498395095;  DifTime: 230
Time: 1498395324;  DifTime: 229
Time: 1498395554;  DifTime: 230
Time: 1498395779;  DifTime: 225
Time: 1498396006;  DifTime: 227
Time: 1498396236;  DifTime: 230
Time: 1498396465;  DifTime: 229
Time: 1498396695;  DifTime: 230
Time: 1498396923;  DifTime: 228
Time: 1498397152;  DifTime: 229
Time: 1498397380;  DifTime: 228
Time: 1498397684;  DifTime: 304
Time: 1498397920;  DifTime: 236
Time: 1498398150;  DifTime: 230
Time: 1498398378;  DifTime: 228
Time: 1498398608;  DifTime: 230
Time: 1498398835;  DifTime: 227
Time: 1498399065;  DifTime: 230
Time: 1498399295;  DifTime: 230
Time: 1498399525;  DifTime: 230
Time: 1498399754;  DifTime: 229
Time: 1498399982;  DifTime: 228
Time: 1498400212;  DifTime: 230
Time: 1498400439;  DifTime: 227
Time: 1498400669;  DifTime: 230
Time: 1498400897;  DifTime: 228
Time: 1498401124;  DifTime: 227
Time: 1498401354;  DifTime: 230
Time: 1498401583;  DifTime: 229
Time: 1498401851;  DifTime: 268
Time: 1498402079;  DifTime: 228
Time: 1498402307;  DifTime: 228
Time: 1498402533;  DifTime: 226
Time: 1498402761;  DifTime: 228
Time: 1498402990;  DifTime: 229
Time: 1498403220;  DifTime: 230
Time: 1498403449;  DifTime: 229
Time: 1498403679;  DifTime: 230
Time: 1498403905;  DifTime: 226
Time: 1498404136;  DifTime: 231
Time: 1498404366;  DifTime: 230
Time: 1498404593;  DifTime: 227
Time: 1498404819;  DifTime: 226
Time: 1498405047;  DifTime: 228
Time: 1498405278;  DifTime: 231
Time: 1498405511;  DifTime: 233
Time: 1498405738;  DifTime: 227
Time: 1498405969;  DifTime: 231
Time: 1498406197;  DifTime: 228
Time: 1498406426;  DifTime: 229
Time: 1498406657;  DifTime: 231
Time: 1498406884;  DifTime: 227
Time: 1498407114;  DifTime: 230
Time: 1498407343;  DifTime: 229
Time: 1498407648;  DifTime: 305
Time: 1498407879;  DifTime: 231
Time: 1498408113;  DifTime: 234
Time: 1498408342;  DifTime: 229
Time: 1498408570;  DifTime: 228
Time: 1498408799;  DifTime: 229
Time: 1498409025;  DifTime: 226
Time: 1498409255;  DifTime: 230
Time: 1498409484;  DifTime: 229
Time: 1498409714;  DifTime: 230
Time: 1498409943;  DifTime: 229
Time: 1498410172;  DifTime: 229
Time: 1498410399;  DifTime: 227
Time: 1498410628;  DifTime: 229
Time: 1498410858;  DifTime: 230
Time: 1498411085;  DifTime: 227
Time: 1498411314;  DifTime: 229
Time: 1498411543;  DifTime: 229
Time: 1498411965;  DifTime: 422
Time: 1498412201;  DifTime: 236
Time: 1498412432;  DifTime: 231
Time: 1498412662;  DifTime: 230
Time: 1498412892;  DifTime: 230
Time: 1498413119;  DifTime: 227
Time: 1498413349;  DifTime: 230
Time: 1498413578;  DifTime: 229
Time: 1498413807;  DifTime: 229
Time: 1498414035;  DifTime: 228
Time: 1498414263;  DifTime: 228
Time: 1498414493;  DifTime: 230
Time: 1498414721;  DifTime: 228
Time: 1498414951;  DifTime: 230
Time: 1498415179;  DifTime: 228
Time: 1498415409;  DifTime: 230
Time: 1498415637;  DifTime: 228
Time: 1498415865;  DifTime: 228
Time: 1498416095;  DifTime: 230
Time: 1498416325;  DifTime: 230
Time: 1498416554;  DifTime: 229
Time: 1498416783;  DifTime: 229
Time: 1498417014;  DifTime: 231
Time: 1498417242;  DifTime: 228
Time: 1498417471;  DifTime: 229
Time: 1498417750;  DifTime: 279
Time: 1498417981;  DifTime: 231
Time: 1498418210;  DifTime: 229
Time: 1498418440;  DifTime: 230
Time: 1498418672;  DifTime: 232
Time: 1498418902;  DifTime: 230
Time: 1498419130;  DifTime: 228
Time: 1498419358;  DifTime: 228
Time: 1498419589;  DifTime: 231
Time: 1498419815;  DifTime: 226
Time: 1498420044;  DifTime: 229
Time: 1498420269;  DifTime: 225
Time: 1498420497;  DifTime: 228
Time: 1498420725;  DifTime: 228
Time: 1498420956;  DifTime: 231
Time: 1498421182;  DifTime: 226
Time: 1498421410;  DifTime: 228
Time: 1498421638;  DifTime: 228
Time: 1498421869;  DifTime: 231
Time: 1498422155;  DifTime: 286
Time: 1498422388;  DifTime: 233
Time: 1498422616;  DifTime: 228
Time: 1498422847;  DifTime: 231
Time: 1498423075;  DifTime: 228
Time: 1498423303;  DifTime: 228
Time: 1498423532;  DifTime: 229
Time: 1498423761;  DifTime: 229
Time: 1498423989;  DifTime: 228
Time: 1498424217;  DifTime: 228
Time: 1498424443;  DifTime: 226
Time: 1498424671;  DifTime: 228
Time: 1498424899;  DifTime: 228
Time: 1498425127;  DifTime: 228
Time: 1498425356;  DifTime: 229
Time: 1498425583;  DifTime: 227
Time: 1498425811;  DifTime: 228
Time: 1498426041;  DifTime: 230
Time: 1498426270;  DifTime: 229
Time: 1498426496;  DifTime: 226
Time: 1498426722;  DifTime: 226
Time: 1498426951;  DifTime: 229
Time: 1498427179;  DifTime: 228
Time: 1498427409;  DifTime: 230
Time: 1498427705;  DifTime: 296
Time: 1498427938;  DifTime: 233
Time: 1498428167;  DifTime: 229
Time: 1498428393;  DifTime: 226
Time: 1498428621;  DifTime: 228
Time: 1498428852;  DifTime: 231
Time: 1498429077;  DifTime: 225
Time: 1498429304;  DifTime: 227
Time: 1498429532;  DifTime: 228
Time: 1498429759;  DifTime: 227
Time: 1498429987;  DifTime: 228
Time: 1498430216;  DifTime: 229
Time: 1498430444;  DifTime: 228
Time: 1498430671;  DifTime: 227
Time: 1498430901;  DifTime: 230
Time: 1498431133;  DifTime: 232
Time: 1498431365;  DifTime: 232
Time: 1498431593;  DifTime: 228
Time: 1498431821;  DifTime: 228
Time: 1498432050;  DifTime: 229
Time: 1498432352;  DifTime: 302
Time: 1498432584;  DifTime: 232
Time: 1498432814;  DifTime: 230
Time: 1498433046;  DifTime: 232
Time: 1498433274;  DifTime: 228
Time: 1498433499;  DifTime: 225
Time: 1498433731;  DifTime: 232
Time: 1498433959;  DifTime: 228
Time: 1498434187;  DifTime: 228
Time: 1498434417;  DifTime: 230
Time: 1498434645;  DifTime: 228
Time: 1498434873;  DifTime: 228
Time: 1498435101;  DifTime: 228
Time: 1498435332;  DifTime: 231
Time: 1498435560;  DifTime: 228
Time: 1498435787;  DifTime: 227
Time: 1498436015;  DifTime: 228
Time: 1498436244;  DifTime: 229
Time: 1498436474;  DifTime: 230
Time: 1498436702;  DifTime: 228
Time: 1498436929;  DifTime: 227
Time: 1498437157;  DifTime: 228
Time: 1498437385;  DifTime: 228
Time: 1498437612;  DifTime: 227
Time: 1498437963;  DifTime: 351
Time: 1498438192;  DifTime: 229
Time: 1498438420;  DifTime: 228
Time: 1498438650;  DifTime: 230
Time: 1498438881;  DifTime: 231
Time: 1498439111;  DifTime: 230
Time: 1498439338;  DifTime: 227
Time: 1498439566;  DifTime: 228
Time: 1498439795;  DifTime: 229
Time: 1498440023;  DifTime: 228
Time: 1498440254;  DifTime: 231
Time: 1498440484;  DifTime: 230
Time: 1498440711;  DifTime: 227
Time: 1498440941;  DifTime: 230
Time: 1498441170;  DifTime: 229
Time: 1498441400;  DifTime: 230
Time: 1498441732;  DifTime: 332
Time: 1498441961;  DifTime: 229
Time: 1498442193;  DifTime: 232
Time: 1498442543;  DifTime: 350
Time: 1498442773;  DifTime: 230
Time: 1498443006;  DifTime: 233
Time: 1498443235;  DifTime: 229
Time: 1498443462;  DifTime: 227
Time: 1498443688;  DifTime: 226
Time: 1498443918;  DifTime: 230
Time: 1498444147;  DifTime: 229
Time: 1498444378;  DifTime: 231
Time: 1498444607;  DifTime: 229
Time: 1498444835;  DifTime: 228
Time: 1498445065;  DifTime: 230
Time: 1498445294;  DifTime: 229
Time: 1498445524;  DifTime: 230
Time: 1498445752;  DifTime: 228
Time: 1498445982;  DifTime: 230
Time: 1498446209;  DifTime: 227
Time: 1498446437;  DifTime: 228
Time: 1498446664;  DifTime: 227
Time: 1498446893;  DifTime: 229
Time: 1498447122;  DifTime: 229
Time: 1498447348;  DifTime: 226
Time: 1498447573;  DifTime: 225
Time: 1498448034;  DifTime: 461
Time: 1498448263;  DifTime: 229
Time: 1498448493;  DifTime: 230
Time: 1498448721;  DifTime: 228
Time: 1498448949;  DifTime: 228
Time: 1498449178;  DifTime: 229
Time: 1498449408;  DifTime: 230
Time: 1498449634;  DifTime: 226
Time: 1498449861;  DifTime: 227
Time: 1498450091;  DifTime: 230
Time: 1498450321;  DifTime: 230
Time: 1498450548;  DifTime: 227
Time: 1498450775;  DifTime: 227
Time: 1498451002;  DifTime: 227
Time: 1498451227;  DifTime: 225
Time: 1498451456;  DifTime: 229
Time: 1498451686;  DifTime: 230
Time: 1498451913;  DifTime: 227
Time: 1498452141;  DifTime: 228
Time: 1498452370;  DifTime: 229
Time: 1498452630;  DifTime: 260
Time: 1498452912;  DifTime: 282
Time: 1498453138;  DifTime: 226
Time: 1498453370;  DifTime: 232
Time: 1498453695;  DifTime: 325
Time: 1498454060;  DifTime: 365
Time: 1498454370;  DifTime: 310
Time: 1498454603;  DifTime: 233
Time: 1498454832;  DifTime: 229
Time: 1498455063;  DifTime: 231
Time: 1498455290;  DifTime: 227
Time: 1498455521;  DifTime: 231
Time: 1498455748;  DifTime: 227
Time: 1498455976;  DifTime: 228
Time: 1498456205;  DifTime: 229
Time: 1498456432;  DifTime: 227
Time: 1498456662;  DifTime: 230
Time: 1498456889;  DifTime: 227
Time: 1498457123;  DifTime: 234
Time: 1498457351;  DifTime: 228
Time: 1498457580;  DifTime: 229
Time: 1498458226;  DifTime: 646
Time: 1498458458;  DifTime: 232
Time: 1498458691;  DifTime: 233
Time: 1498458917;  DifTime: 226
Time: 1498459145;  DifTime: 228
Time: 1498459373;  DifTime: 228
Time: 1498459602;  DifTime: 229
Time: 1498459833;  DifTime: 231
Time: 1498460062;  DifTime: 229
Time: 1498460290;  DifTime: 228
Time: 1498460518;  DifTime: 228
Time: 1498460747;  DifTime: 229
Time: 1498460976;  DifTime: 229
Time: 1498461206;  DifTime: 230
Time: 1498461433;  DifTime: 227
Time: 1498461661;  DifTime: 228
Time: 1498461890;  DifTime: 229
Time: 1498462118;  DifTime: 228
Time: 1498462343;  DifTime: 225
Time: 1498462573;  DifTime: 230
Time: 1498462801;  DifTime: 228
Time: 1498463149;  DifTime: 348
Time: 1498463378;  DifTime: 229
Time: 1498463606;  DifTime: 228
Time: 1498463835;  DifTime: 229
Time: 1498464064;  DifTime: 229
Time: 1498464290;  DifTime: 226
Time: 1498464520;  DifTime: 230
Time: 1498464748;  DifTime: 228
Time: 1498464977;  DifTime: 229
Time: 1498465206;  DifTime: 229
Time: 1498465435;  DifTime: 229
Time: 1498465663;  DifTime: 228
Time: 1498465891;  DifTime: 228
Time: 1498466120;  DifTime: 229
Time: 1498466348;  DifTime: 228
Time: 1498466576;  DifTime: 228
Time: 1498466805;  DifTime: 229
Time: 1498467033;  DifTime: 228
Time: 1498467262;  DifTime: 229
Time: 1498467491;  DifTime: 229
Time: 1498467721;  DifTime: 230
Time: 1498468010;  DifTime: 289
Time: 1498468243;  DifTime: 233
Time: 1498468475;  DifTime: 232
Time: 1498468705;  DifTime: 230
Time: 1498468932;  DifTime: 227
Time: 1498469161;  DifTime: 229
Time: 1498469390;  DifTime: 229
Time: 1498469617;  DifTime: 227
Time: 1498469845;  DifTime: 228
Time: 1498470072;  DifTime: 227
Time: 1498470305;  DifTime: 233
Time: 1498470533;  DifTime: 228
Time: 1498470760;  DifTime: 227
Time: 1498470986;  DifTime: 226
Time: 1498471214;  DifTime: 228
Time: 1498471444;  DifTime: 230
Time: 1498471671;  DifTime: 227
Time: 1498471902;  DifTime: 231
Time: 1498472130;  DifTime: 228
Time: 1498472466;  DifTime: 336
Time: 1498472699;  DifTime: 233
Time: 1498472930;  DifTime: 231
Time: 1498473234;  DifTime: 304
Time: 1498473467;  DifTime: 233
Time: 1498473699;  DifTime: 232
Time: 1498473928;  DifTime: 229
Time: 1498474157;  DifTime: 229
Time: 1498474387;  DifTime: 230
Time: 1498474616;  DifTime: 229
Time: 1498474844;  DifTime: 228
Time: 1498475071;  DifTime: 227
Time: 1498475298;  DifTime: 227
Time: 1498475530;  DifTime: 232
Time: 1498475758;  DifTime: 228
Time: 1498475987;  DifTime: 229
Time: 1498476214;  DifTime: 227
Time: 1498476441;  DifTime: 227
Time: 1498476672;  DifTime: 231
Time: 1498476901;  DifTime: 229
Time: 1498477130;  DifTime: 229
Time: 1498477356;  DifTime: 226
Time: 1498477586;  DifTime: 230
Time: 1498477865;  DifTime: 279
Time: 1498478129;  DifTime: 264
Time: 1498478389;  DifTime: 260
Time: 1498478648;  DifTime: 259
Time: 1498478906;  DifTime: 258
Time: 1498479165;  DifTime: 259
Time: 1498479423;  DifTime: 258
Time: 1498479686;  DifTime: 263
Time: 1498479936;  DifTime: 250
Time: 1498480195;  DifTime: 259
Time: 1498480454;  DifTime: 259
Time: 1498480713;  DifTime: 259
Time: 1498480970;  DifTime: 257
Time: 1498481232;  DifTime: 262
Time: 1498481491;  DifTime: 259
Time: 1498481751;  DifTime: 260
Time: 1498482010;  DifTime: 259
Time: 1498482269;  DifTime: 259
Time: 1498482527;  DifTime: 258
Time: 1498482787;  DifTime: 260
Time: 1498483046;  DifTime: 259
Time: 1498483335;  DifTime: 289
Time: 1498483622;  DifTime: 287
Time: 1498483884;  DifTime: 262
Time: 1498484144;  DifTime: 260
Time: 1498484401;  DifTime: 257
Time: 1498484657;  DifTime: 256
Time: 1498484916;  DifTime: 259
Time: 1498485175;  DifTime: 259
Time: 1498485433;  DifTime: 258
Time: 1498485692;  DifTime: 259
Time: 1498485950;  DifTime: 258
Time: 1498486210;  DifTime: 260
Time: 1498486467;  DifTime: 257
Time: 1498486723;  DifTime: 256
Time: 1498486982;  DifTime: 259
Time: 1498487240;  DifTime: 258
Time: 1498487499;  DifTime: 259
Time: 1498487756;  DifTime: 257
Time: 1498488019;  DifTime: 263
Time: 1498488252;  DifTime: 233
Time: 1498488482;  DifTime: 230
Time: 1498488712;  DifTime: 230
Time: 1498488941;  DifTime: 229
Time: 1498489174;  DifTime: 233
Time: 1498489405;  DifTime: 231
Time: 1498489636;  DifTime: 231
Time: 1498489867;  DifTime: 231
Time: 1498490100;  DifTime: 233
Time: 1498490333;  DifTime: 233
Time: 1498490567;  DifTime: 234
Time: 1498490798;  DifTime: 231
Time: 1498491030;  DifTime: 232
Time: 1498491261;  DifTime: 231
Time: 1498491492;  DifTime: 231
Time: 1498491722;  DifTime: 230
Time: 1498491952;  DifTime: 230
Time: 1498492182;  DifTime: 230
Time: 1498492413;  DifTime: 231
Time: 1498492645;  DifTime: 232
Time: 1498492874;  DifTime: 229
Time: 1498493103;  DifTime: 229
Time: 1498493337;  DifTime: 234
Time: 1498493569;  DifTime: 232
Time: 1498493834;  DifTime: 265
Time: 1498494065;  DifTime: 231
Time: 1498494296;  DifTime: 231
Time: 1498494529;  DifTime: 233
Time: 1498494761;  DifTime: 232
Time: 1498494991;  DifTime: 230
Time: 1498495221;  DifTime: 230
Time: 1498495454;  DifTime: 233
Time: 1498495683;  DifTime: 229
Time: 1498495915;  DifTime: 232
Time: 1498496144;  DifTime: 229
Time: 1498496376;  DifTime: 232
Time: 1498496608;  DifTime: 232
Time: 1498496839;  DifTime: 231
Time: 1498497070;  DifTime: 231
Time: 1498497301;  DifTime: 231
Time: 1498497530;  DifTime: 229
Time: 1498497762;  DifTime: 232
Time: 1498498052;  DifTime: 290
Time: 1498498295;  DifTime: 243
Time: 1498498537;  DifTime: 242
Time: 1498498781;  DifTime: 244
Time: 1498499023;  DifTime: 242
Time: 1498499262;  DifTime: 239
Time: 1498499502;  DifTime: 240
Time: 1498499743;  DifTime: 241
Time: 1498499985;  DifTime: 242
Time: 1498500226;  DifTime: 241
Time: 1498500466;  DifTime: 240
Time: 1498500708;  DifTime: 242
Time: 1498500950;  DifTime: 242
Time: 1498501196;  DifTime: 246
Time: 1498501436;  DifTime: 240
Time: 1498501678;  DifTime: 242
Time: 1498501923;  DifTime: 245
Time: 1498502164;  DifTime: 241
Time: 1498502406;  DifTime: 242
Time: 1498502647;  DifTime: 241
Time: 1498502888;  DifTime: 241
Time: 1498503131;  DifTime: 243
Time: 1498503371;  DifTime: 240
Time: 1498503710;  DifTime: 339
Time: 1498504033;  DifTime: 323
Time: 1498504277;  DifTime: 244
Time: 1498504519;  DifTime: 242
Time: 1498504757;  DifTime: 238
Time: 1498505000;  DifTime: 243
Time: 1498505240;  DifTime: 240
Time: 1498505482;  DifTime: 242
Time: 1498505724;  DifTime: 242
Time: 1498505964;  DifTime: 240
Time: 1498506206;  DifTime: 242
Time: 1498506450;  DifTime: 244
Time: 1498506689;  DifTime: 239
Time: 1498506928;  DifTime: 239
Time: 1498507170;  DifTime: 242
Time: 1498507408;  DifTime: 238
Time: 1498507648;  DifTime: 240
Time: 1498507929;  DifTime: 281
Time: 1498508251;  DifTime: 322
Time: 1498508487;  DifTime: 236
Time: 1498508725;  DifTime: 238
Time: 1498508963;  DifTime: 238
Time: 1498509200;  DifTime: 237
Time: 1498509439;  DifTime: 239
Time: 1498509676;  DifTime: 237
Time: 1498509914;  DifTime: 238
Time: 1498510153;  DifTime: 239
Time: 1498510392;  DifTime: 239
Time: 1498510626;  DifTime: 234
Time: 1498510862;  DifTime: 236
Time: 1498511102;  DifTime: 240
Time: 1498511340;  DifTime: 238
Time: 1498511576;  DifTime: 236
Time: 1498511813;  DifTime: 237
Time: 1498512051;  DifTime: 238
Time: 1498512290;  DifTime: 239
Time: 1498512528;  DifTime: 238
Time: 1498512768;  DifTime: 240
Time: 1498513001;  DifTime: 233
Time: 1498513239;  DifTime: 238
Time: 1498513478;  DifTime: 239
Time: 1498513717;  DifTime: 239
Time: 1498513956;  DifTime: 239
Time: 1498514226;  DifTime: 270
Time: 1498514466;  DifTime: 240
Time: 1498514709;  DifTime: 243
Time: 1498514950;  DifTime: 241
Time: 1498515190;  DifTime: 240
Time: 1498515429;  DifTime: 239
Time: 1498515669;  DifTime: 240
Time: 1498515909;  DifTime: 240
Time: 1498516150;  DifTime: 241
Time: 1498516388;  DifTime: 238
Time: 1498516633;  DifTime: 245
Time: 1498516877;  DifTime: 244
Time: 1498517118;  DifTime: 241
Time: 1498517357;  DifTime: 239
Time: 1498517598;  DifTime: 241
Time: 1498517840;  DifTime: 242
Time: 1498518142;  DifTime: 302
Time: 1498518394;  DifTime: 252
Time: 1498518637;  DifTime: 243
Time: 1498518882;  DifTime: 245
Time: 1498519127;  DifTime: 245
Time: 1498519371;  DifTime: 244
Time: 1498519610;  DifTime: 239
Time: 1498519853;  DifTime: 243
Time: 1498520095;  DifTime: 242
Time: 1498520337;  DifTime: 242
Time: 1498520580;  DifTime: 243
Time: 1498520825;  DifTime: 245
Time: 1498521069;  DifTime: 244
Time: 1498521312;  DifTime: 243
Time: 1498521555;  DifTime: 243
Time: 1498521800;  DifTime: 245
Time: 1498522044;  DifTime: 244
Time: 1498522286;  DifTime: 242
Time: 1498522528;  DifTime: 242
Time: 1498522772;  DifTime: 244
Time: 1498523014;  DifTime: 242
Time: 1498523255;  DifTime: 241
Time: 1498523496;  DifTime: 241
Time: 1498523737;  DifTime: 241
Time: 1498523981;  DifTime: 244
Time: 1498524338;  DifTime: 357
Time: 1498524583;  DifTime: 245
Time: 1498524823;  DifTime: 240
Time: 1498525066;  DifTime: 243
Time: 1498525308;  DifTime: 242
Time: 1498525551;  DifTime: 243
Time: 1498525795;  DifTime: 244
Time: 1498526037;  DifTime: 242
Time: 1498526280;  DifTime: 243
Time: 1498526523;  DifTime: 243
Time: 1498526767;  DifTime: 244
Time: 1498527010;  DifTime: 243
Time: 1498527253;  DifTime: 243
Time: 1498527496;  DifTime: 243
Time: 1498527735;  DifTime: 239
Time: 1498528030;  DifTime: 295
Time: 1498528292;  DifTime: 262
Time: 1498528554;  DifTime: 262
Time: 1498528811;  DifTime: 257
Time: 1498529068;  DifTime: 257
Time: 1498529325;  DifTime: 257
Time: 1498529583;  DifTime: 258
Time: 1498529842;  DifTime: 259
Time: 1498530099;  DifTime: 257
Time: 1498530357;  DifTime: 258
Time: 1498530618;  DifTime: 261
Time: 1498530877;  DifTime: 259
Time: 1498531135;  DifTime: 258
Time: 1498531399;  DifTime: 264
Time: 1498531659;  DifTime: 260
Time: 1498531918;  DifTime: 259
Time: 1498532164;  DifTime: 246
Time: 1498532423;  DifTime: 259
Time: 1498532682;  DifTime: 259
Time: 1498532940;  DifTime: 258
Time: 1498533199;  DifTime: 259
Time: 1498533448;  DifTime: 249
Time: 1498533708;  DifTime: 260
Time: 1498533965;  DifTime: 257
Time: 1498534224;  DifTime: 259
Time: 1498534527;  DifTime: 303
Time: 1498534790;  DifTime: 263
Time: 1498535053;  DifTime: 263
Time: 1498535313;  DifTime: 260
Time: 1498535672;  DifTime: 359
Time: 1498535934;  DifTime: 262
Time: 1498536194;  DifTime: 260
Time: 1498536454;  DifTime: 260
Time: 1498536715;  DifTime: 261
Time: 1498536975;  DifTime: 260
Time: 1498537235;  DifTime: 260
Time: 1498537495;  DifTime: 260
Time: 1498537754;  DifTime: 259
Time: 1498538025;  DifTime: 271
Time: 1498538272;  DifTime: 247
Time: 1498538517;  DifTime: 245
Time: 1498538759;  DifTime: 242
Time: 1498539002;  DifTime: 243
Time: 1498539242;  DifTime: 240
Time: 1498539485;  DifTime: 243
Time: 1498539729;  DifTime: 244
Time: 1498539970;  DifTime: 241
Time: 1498540212;  DifTime: 242
Time: 1498540453;  DifTime: 241
Time: 1498540693;  DifTime: 240
Time: 1498540937;  DifTime: 244
Time: 1498541181;  DifTime: 244
Time: 1498541422;  DifTime: 241
Time: 1498541664;  DifTime: 242
Time: 1498541905;  DifTime: 241
Time: 1498542148;  DifTime: 243
Time: 1498542391;  DifTime: 243
Time: 1498542633;  DifTime: 242
Time: 1498542875;  DifTime: 242
Time: 1498543119;  DifTime: 244
Time: 1498543362;  DifTime: 243
Time: 1498543605;  DifTime: 243
Time: 1498543849;  DifTime: 244
Time: 1498544090;  DifTime: 241
Time: 1498544333;  DifTime: 243
Time: 1498544607;  DifTime: 274
Time: 1498544907;  DifTime: 300
Time: 1498545147;  DifTime: 240
Time: 1498545387;  DifTime: 240
Time: 1498545624;  DifTime: 237
Time: 1498545864;  DifTime: 240
Time: 1498546106;  DifTime: 242
Time: 1498546346;  DifTime: 240
Time: 1498546587;  DifTime: 241
Time: 1498546824;  DifTime: 237
Time: 1498547066;  DifTime: 242
Time: 1498547306;  DifTime: 240
Time: 1498547545;  DifTime: 239
Time: 1498547783;  DifTime: 238
Time: 1498548064;  DifTime: 281
Time: 1498548316;  DifTime: 252
Time: 1498548557;  DifTime: 241
Time: 1498548791;  DifTime: 234
Time: 1498549023;  DifTime: 232
Time: 1498549259;  DifTime: 236
Time: 1498549493;  DifTime: 234
Time: 1498549731;  DifTime: 238
Time: 1498549969;  DifTime: 238
Time: 1498550207;  DifTime: 238
Time: 1498550441;  DifTime: 234
Time: 1498550677;  DifTime: 236
Time: 1498550911;  DifTime: 234
Time: 1498551151;  DifTime: 240
Time: 1498551388;  DifTime: 237
Time: 1498551623;  DifTime: 235
Time: 1498551863;  DifTime: 240
Time: 1498552096;  DifTime: 233
Time: 1498552332;  DifTime: 236
Time: 1498552568;  DifTime: 236
Time: 1498552801;  DifTime: 233
Time: 1498553037;  DifTime: 236
Time: 1498553273;  DifTime: 236
Time: 1498553509;  DifTime: 236
Time: 1498553745;  DifTime: 236
Time: 1498553978;  DifTime: 233
Time: 1498554212;  DifTime: 234
Time: 1498554449;  DifTime: 237
Time: 1498554683;  DifTime: 234
Time: 1498555053;  DifTime: 370
Time: 1498555298;  DifTime: 245
Time: 1498555541;  DifTime: 243
Time: 1498555782;  DifTime: 241
Time: 1498556022;  DifTime: 240
Time: 1498556264;  DifTime: 242
Time: 1498556507;  DifTime: 243
Time: 1498556747;  DifTime: 240
Time: 1498556987;  DifTime: 240
Time: 1498557227;  DifTime: 240
Time: 1498557469;  DifTime: 242
Time: 1498557709;  DifTime: 240
Time: 1498557952;  DifTime: 243
Time: 1498558328;  DifTime: 376
Time: 1498558572;  DifTime: 244
Time: 1498558817;  DifTime: 245
Time: 1498559061;  DifTime: 244
Time: 1498559303;  DifTime: 242
Time: 1498559543;  DifTime: 240
Time: 1498559784;  DifTime: 241
Time: 1498560025;  DifTime: 241
Time: 1498560268;  DifTime: 243
Time: 1498560509;  DifTime: 241
Time: 1498560751;  DifTime: 242
Time: 1498560991;  DifTime: 240
Time: 1498561233;  DifTime: 242
Time: 1498561474;  DifTime: 241
Time: 1498561716;  DifTime: 242
Time: 1498561959;  DifTime: 243
Time: 1498562199;  DifTime: 240
Time: 1498562439;  DifTime: 240
Time: 1498562682;  DifTime: 243
Time: 1498562927;  DifTime: 245
Time: 1498563166;  DifTime: 239
Time: 1498563409;  DifTime: 243
Time: 1498563651;  DifTime: 242
Time: 1498563895;  DifTime: 244
Time: 1498564138;  DifTime: 243
Time: 1498564379;  DifTime: 241
Time: 1498564621;  DifTime: 242
Time: 1498564861;  DifTime: 240
Time: 1498565187;  DifTime: 326
Time: 1498565432;  DifTime: 245
Time: 1498565672;  DifTime: 240
Time: 1498565913;  DifTime: 241
Time: 1498566152;  DifTime: 239
Time: 1498566392;  DifTime: 240
Time: 1498566634;  DifTime: 242
Time: 1498566875;  DifTime: 241
Time: 1498567215;  DifTime: 340
Time: 1498567457;  DifTime: 242
Time: 1498567698;  DifTime: 241
Time: 1498567939;  DifTime: 241
Time: 1498568348;  DifTime: 409
Time: 1498568588;  DifTime: 240
Time: 1498568823;  DifTime: 235
Time: 1498569070;  DifTime: 247
Time: 1498569307;  DifTime: 237
Time: 1498569542;  DifTime: 235
Time: 1498569777;  DifTime: 235
Time: 1498570015;  DifTime: 238
Time: 1498570251;  DifTime: 236
Time: 1498570486;  DifTime: 235
Time: 1498570722;  DifTime: 236
Time: 1498570954;  DifTime: 232
Time: 1498571188;  DifTime: 234
Time: 1498571421;  DifTime: 233
Time: 1498571668;  DifTime: 247
Time: 1498571903;  DifTime: 235
Time: 1498572147;  DifTime: 244
Time: 1498572381;  DifTime: 234
Time: 1498572616;  DifTime: 235
Time: 1498572865;  DifTime: 249
Time: 1498573110;  DifTime: 245
Time: 1498573346;  DifTime: 236
Time: 1498573581;  DifTime: 235
Time: 1498573817;  DifTime: 236
Time: 1498574141;  DifTime: 324
Time: 1498574540;  DifTime: 399
Time: 1498574781;  DifTime: 241
Time: 1498575021;  DifTime: 240
Time: 1498575291;  DifTime: 270
Time: 1498575567;  DifTime: 276
Time: 1498575808;  DifTime: 241
Time: 1498576049;  DifTime: 241
Time: 1498576289;  DifTime: 240
Time: 1498576530;  DifTime: 241
Time: 1498576770;  DifTime: 240
Time: 1498577010;  DifTime: 240
Time: 1498577250;  DifTime: 240
Time: 1498577490;  DifTime: 240
Time: 1498577729;  DifTime: 239
Time: 1498577969;  DifTime: 240
Time: 1498578651;  DifTime: 682
Time: 1498578909;  DifTime: 258
Time: 1498579161;  DifTime: 252
Time: 1498579416;  DifTime: 255
Time: 1498579671;  DifTime: 255
Time: 1498579922;  DifTime: 251
