Raw 0x00008011  Time:      32785;  DifTime: -134482143
Raw 0x81888726  Time: -2121758938;  DifTime: 8388606
Raw 0x81080823  Time: -2130180061;  DifTime: -8421123
Raw 0x81880820  Time: -2121791456;  DifTime: 8388605
Raw 0x8108891d  Time: -2130147043;  DifTime: -8355587
Raw 0x81888919  Time: -2121758439;  DifTime: 8388604
Raw 0x81088a15  Time: -2130146795;  DifTime: -8388356
Raw 0x81880a11  Time: -2121790959;  DifTime: 8355836
Raw 0x81080b0f  Time: -2130179313;  DifTime: -8388354
Raw 0x81880b0b  Time: -2121790709;  DifTime: 8388604
Raw 0x81080c08  Time: -2130179064;  DifTime: -8388355
Raw 0x81880c06  Time: -2121790458;  DifTime: 8388606
Raw 0x81080d03  Time: -2130178813;  DifTime: -8388355
Raw 0x81888d00  Time: -2121757440;  DifTime: 8421373
Raw 0x81888d7c  Time: -2121757316;  DifTime: 124
Raw 0x81080e78  Time: -2130178440;  DifTime: -8421124
Raw 0x81888e73  Time: -2121757069;  DifTime: 8421371
Raw 0x81088f6e  Time: -2130145426;  DifTime: -8388357
Raw 0x81880f69  Time: -2121789591;  DifTime: 8355835
Raw 0x81089063  Time: -2130145181;  DifTime: -8355590
Raw 0x8188105e  Time: -2121789346;  DifTime: 8355835
Raw 0x81081159  Time: -2130177703;  DifTime: -8388357
Raw 0x81881153  Time: -2121789101;  DifTime: 8388602
Raw 0x8108924e  Time: -2130144690;  DifTime: -8355589
Raw 0x81881248  Time: -2121788856;  DifTime: 8355834
Raw 0x81089341  Time: -2130144447;  DifTime: -8355591
Raw 0x8188933b  Time: -2121755845;  DifTime: 8388602
Raw 0x81089435  Time: -2130144203;  DifTime: -8388358
Raw 0x8188942e  Time: -2121755602;  DifTime: 8388601
Raw 0x81089559  Time: -2130143911;  DifTime: -8388309
Raw 0x81881554  Time: -2121788076;  DifTime: 8355835
Raw 0x81089651  Time: -2130143663;  DifTime: -8355587
Raw 0x8188164e  Time: -2121787826;  DifTime: 8355837
Raw 0x8108174c  Time: -2130176180;  DifTime: -8388354
Raw 0x81881749  Time: -2121787575;  DifTime: 8388605
Raw 0x81081847  Time: -2130175929;  DifTime: -8388354
Raw 0x81889843  Time: -2121754557;  DifTime: 8421372
Raw 0x81081941  Time: -2130175679;  DifTime: -8421122
Raw 0x8188993d  Time: -2121754307;  DifTime: 8421372
Raw 0x81089a3a  Time: -2130142662;  DifTime: -8388355
Raw 0x81881a36  Time: -2121786826;  DifTime: 8355836
Raw 0x81081b33  Time: -2130175181;  DifTime: -8388355
Raw 0x81889b2e  Time: -2121753810;  DifTime: 8421371
Raw 0x81089c2b  Time: -2130142165;  DifTime: -8388355
Raw 0x81889c27  Time: -2121753561;  DifTime: 8388604
Raw 0x81089d23  Time: -2130141917;  DifTime: -8388356
Raw 0x81889d1e  Time: -2121753314;  DifTime: 8388603
Raw 0x81081e1b  Time: -2130174437;  DifTime: -8421123
Raw 0x81889e16  Time: -2121753066;  DifTime: 8421371
Raw 0x81081f13  Time: -2130174189;  DifTime: -8421123
Raw 0x81889f0f  Time: -2121752817;  DifTime: 8421372
Raw 0x8108200c  Time: -2130173940;  DifTime: -8421123
Raw 0x8188a008  Time: -2121752568;  DifTime: 8421372
Raw 0x81082105  Time: -2130173691;  DifTime: -8421123
Raw 0x8188a106  Time: -2121752314;  DifTime: 8421377
Raw 0x8188a17b  Time: -2121752197;  DifTime: 117
Raw 0x8108a26f  Time: -2130140561;  DifTime: -8388364
Raw 0x8188a263  Time: -2121751965;  DifTime: 8388596
Raw 0x81082357  Time: -2130173097;  DifTime: -8421132
Raw 0x8188a34b  Time: -2121751733;  DifTime: 8421364
Raw 0x81082440  Time: -2130172864;  DifTime: -8421131
Raw 0x81882432  Time: -2121784270;  DifTime: 8388594
Raw 0x81082522  Time: -2130172638;  DifTime: -8388368
Raw 0x8188a514  Time: -2121751276;  DifTime: 8421362
Raw 0x81082609  Time: -2130172407;  DifTime: -8421131
Raw 0x8108267d  Time: -2130172291;  DifTime: 116
Raw 0x81882671  Time: -2121783695;  DifTime: 8388596
Raw 0x81082764  Time: -2130172060;  DifTime: -8388365
Raw 0x8188a756  Time: -2121750698;  DifTime: 8421362
Raw 0x8108284b  Time: -2130171829;  DifTime: -8421131
Raw 0x8188283e  Time: -2121783234;  DifTime: 8388595
Raw 0x8108a96b  Time: -2130138773;  DifTime: -8355539
Raw 0x8188a95e  Time: -2121750178;  DifTime: 8388595
Raw 0x81082a53  Time: -2130171309;  DifTime: -8421131
Raw 0x8188aa46  Time: -2121749946;  DifTime: 8421363
Raw 0x81082b6c  Time: -2130171028;  DifTime: -8421082
Raw 0x81882b5d  Time: -2121782435;  DifTime: 8388593
Raw 0x8108ac50  Time: -2130138032;  DifTime: -8355597
Raw 0x8188ac3d  Time: -2121749443;  DifTime: 8388589
Raw 0x81082d31  Time: -2130170575;  DifTime: -8421132
Raw 0x81882d24  Time: -2121781980;  DifTime: 8388595
Raw 0x81082e19  Time: -2130170343;  DifTime: -8388363
Raw 0x8188ae0b  Time: -2121748981;  DifTime: 8421362
Raw 0x8188ae7f  Time: -2121748865;  DifTime: 116
Raw 0x81082f73  Time: -2130169997;  DifTime: -8421132
Raw 0x81882f66  Time: -2121781402;  DifTime: 8388595
Raw 0x81083059  Time: -2130169767;  DifTime: -8388365
Raw 0x8188b04d  Time: -2121748403;  DifTime: 8421364
Raw 0x8108b140  Time: -2130136768;  DifTime: -8388365
Raw 0x81883134  Time: -2121780940;  DifTime: 8355828
Raw 0x81083228  Time: -2130169304;  DifTime: -8388364
Raw 0x8188321b  Time: -2121780709;  DifTime: 8388595
Raw 0x8108330f  Time: -2130169073;  DifTime: -8388364
Raw 0x81883303  Time: -2121780477;  DifTime: 8388596
Raw 0x81883374  Time: -2121780364;  DifTime: 113
Raw 0x8108b467  Time: -2130135961;  DifTime: -8355597
Raw 0x8188b470  Time: -2121747344;  DifTime: 8388617
Raw 0x8108b565  Time: -2130135707;  DifTime: -8388363
Raw 0x8188b55a  Time: -2121747110;  DifTime: 8388597
Raw 0x8108b64e  Time: -2130135474;  DifTime: -8388364
Raw 0x81883643  Time: -2121779645;  DifTime: 8355829
Raw 0x81083737  Time: -2130168009;  DifTime: -8388364
Raw 0x8188b729  Time: -2121746647;  DifTime: 8421362
Raw 0x8108b81e  Time: -2130135010;  DifTime: -8388363
Raw 0x8188b812  Time: -2121746414;  DifTime: 8388596
Raw 0x8108b907  Time: -2130134777;  DifTime: -8388363
Raw 0x8108397b  Time: -2130167429;  DifTime: -32652
Raw 0x8188b96f  Time: -2121746065;  DifTime: 8421364
Raw 0x8108ba63  Time: -2130134429;  DifTime: -8388364
Raw 0x81883a58  Time: -2121778600;  DifTime: 8355829
Raw 0x8108bb4c  Time: -2130134196;  DifTime: -8355596
Raw 0x81883b3f  Time: -2121778369;  DifTime: 8355827
Raw 0x8108bc32  Time: -2130133966;  DifTime: -8355597
Raw 0x81883c27  Time: -2121778137;  DifTime: 8355829
Raw 0x81083d50  Time: -2130166448;  DifTime: -8388311
Raw 0x8188bd43  Time: -2121745085;  DifTime: 8421363
Raw 0x8108be32  Time: -2130133454;  DifTime: -8388369
Raw 0x8188be27  Time: -2121744857;  DifTime: 8388597
Raw 0x81083f1b  Time: -2130165989;  DifTime: -8421132
Raw 0x81883f0f  Time: -2121777393;  DifTime: 8388596
Raw 0x8108c002  Time: -2130132990;  DifTime: -8355597
Raw 0x81084076  Time: -2130165642;  DifTime: -32652
Raw 0x8188406a  Time: -2121777046;  DifTime: 8388596
Raw 0x8108415d  Time: -2130165411;  DifTime: -8388365
Raw 0x8188c14e  Time: -2121744050;  DifTime: 8421361
Raw 0x8108c242  Time: -2130132414;  DifTime: -8388364
Raw 0x8188c231  Time: -2121743823;  DifTime: 8388591
Raw 0x8108c325  Time: -2130132187;  DifTime: -8388364
Raw 0x81884318  Time: -2121776360;  DifTime: 8355827
Raw 0x8108440c  Time: -2130164724;  DifTime: -8388364
Raw 0x8108447f  Time: -2130164609;  DifTime: 115
Raw 0x8188c474  Time: -2121743244;  DifTime: 8421365
Raw 0x8108c568  Time: -2130131608;  DifTime: -8388364
Raw 0x8188c55b  Time: -2121743013;  DifTime: 8388595
Raw 0x8108464f  Time: -2130164145;  DifTime: -8421132
Raw 0x81884642  Time: -2121775550;  DifTime: 8388595
Raw 0x81084736  Time: -2130163914;  DifTime: -8388364
Raw 0x8188472a  Time: -2121775318;  DifTime: 8388596
Raw 0x8108481e  Time: -2130163682;  DifTime: -8388364
Raw 0x81884852  Time: -2121775022;  DifTime: 8388660
Raw 0x81084941  Time: -2130163391;  DifTime: -8388369
Raw 0x8188492f  Time: -2121774801;  DifTime: 8388590
Raw 0x8108ca1d  Time: -2130130403;  DifTime: -8355602
Raw 0x81884a0b  Time: -2121774581;  DifTime: 8355822
Raw 0x81884a78  Time: -2121774472;  DifTime: 109
Raw 0x81084b65  Time: -2130162843;  DifTime: -8388371
Raw 0x81884b52  Time: -2121774254;  DifTime: 8388589
Raw 0x81084c40  Time: -2130162624;  DifTime: -8388370
Raw 0x8188cc2c  Time: -2121741268;  DifTime: 8421356
Raw 0x8108cd18  Time: -2130129640;  DifTime: -8388372
Raw 0x81884d06  Time: -2121773818;  DifTime: 8355822
Raw 0x81884d73  Time: -2121773709;  DifTime: 109
Raw 0x81884e13  Time: -2121773549;  DifTime: 160
Raw 0x8108cf02  Time: -2130129150;  DifTime: -8355601
Raw 0x81084f6f  Time: -2130161809;  DifTime: -32659
Raw 0x8188cf5c  Time: -2121740452;  DifTime: 8421357
Raw 0x8108504a  Time: -2130161590;  DifTime: -8421138
Raw 0x8188d045  Time: -2121740219;  DifTime: 8421371
Raw 0x8108d15d  Time: -2130128547;  DifTime: -8388328
Raw 0x8188d14b  Time: -2121739957;  DifTime: 8388590
Raw 0x8108d237  Time: -2130128329;  DifTime: -8388372
Raw 0x8188d224  Time: -2121739740;  DifTime: 8388589
Raw 0x8108d312  Time: -2130128110;  DifTime: -8388370
Raw 0x8108537e  Time: -2130160770;  DifTime: -32660
Raw 0x8188d36b  Time: -2121739413;  DifTime: 8421357
Raw 0x81085458  Time: -2130160552;  DifTime: -8421139
Raw 0x81885445  Time: -2121771963;  DifTime: 8388589
Raw 0x8108d532  Time: -2130127566;  DifTime: -8355603
Raw 0x81885520  Time: -2121771744;  DifTime: 8355822
Raw 0x8108560c  Time: -2130160116;  DifTime: -8388372
Raw 0x81085678  Time: -2130160008;  DifTime: 108
Raw 0x81885665  Time: -2121771419;  DifTime: 8388589
Raw 0x81085751  Time: -2130159791;  DifTime: -8388372
Raw 0x8188d73d  Time: -2121738435;  DifTime: 8421356
Raw 0x8108582b  Time: -2130159573;  DifTime: -8421138
Raw 0x8188d816  Time: -2121738218;  DifTime: 8421355
Raw 0x8108d905  Time: -2130126587;  DifTime: -8388369
Raw 0x8108d971  Time: -2130126479;  DifTime: 108
Raw 0x8188595e  Time: -2121770658;  DifTime: 8355821
Raw 0x8108da4a  Time: -2130126262;  DifTime: -8355604
Raw 0x81885a37  Time: -2121770441;  DifTime: 8355821
Raw 0x81085b24  Time: -2130158812;  DifTime: -8388371
Raw 0x8188db10  Time: -2121737456;  DifTime: 8421356
Raw 0x81085c42  Time: -2130158526;  DifTime: -8421070
Raw 0x8188dc3b  Time: -2121737157;  DifTime: 8421369
Raw 0x81085d35  Time: -2130158283;  DifTime: -8421126
Raw 0x81885d2e  Time: -2121769682;  DifTime: 8388601
Raw 0x81085e28  Time: -2130158040;  DifTime: -8388358
Raw 0x8188de21  Time: -2121736671;  DifTime: 8421369
Raw 0x8108df19  Time: -2130125031;  DifTime: -8388360
Raw 0x8188df0e  Time: -2121736434;  DifTime: 8388597
Raw 0x8108e007  Time: -2130124793;  DifTime: -8388359
Raw 0x81886002  Time: -2121768958;  DifTime: 8355835
Raw 0x8188607b  Time: -2121768837;  DifTime: 121
Raw 0x81086173  Time: -2130157197;  DifTime: -8388360
Raw 0x8188e16a  Time: -2121735830;  DifTime: 8421367
Raw 0x8108e262  Time: -2130124190;  DifTime: -8388360
Raw 0x8188e25a  Time: -2121735590;  DifTime: 8388600
Raw 0x8108e353  Time: -2130123949;  DifTime: -8388359
Raw 0x8188634c  Time: -2121768116;  DifTime: 8355833
Raw 0x8108e444  Time: -2130123708;  DifTime: -8355592
Raw 0x8188e43d  Time: -2121735107;  DifTime: 8388601
Raw 0x8108e562  Time: -2130123422;  DifTime: -8388315
Raw 0x8188655e  Time: -2121767586;  DifTime: 8355836
Raw 0x8108665a  Time: -2130155942;  DifTime: -8388356
Raw 0x8188e655  Time: -2121734571;  DifTime: 8421371
Raw 0x81886702  Time: -2121767166;  DifTime: -32595
Raw 0x8108e832  Time: -2130122702;  DifTime: -8355536
Raw 0x8188e831  Time: -2121734095;  DifTime: 8388607
Raw 0x81086930  Time: -2130155216;  DifTime: -8421121
Raw 0x8188e92b  Time: -2121733845;  DifTime: 8421371
Raw 0x8108ea27  Time: -2130122201;  DifTime: -8388356
Raw 0x81886a26  Time: -2121766362;  DifTime: 8355839
Raw 0x81086b23  Time: -2130154717;  DifTime: -8388355
Raw 0x8188eb1e  Time: -2121733346;  DifTime: 8421371
Raw 0x81086c1b  Time: -2130154469;  DifTime: -8421123
Raw 0x8188ec16  Time: -2121733098;  DifTime: 8421371
Raw 0x81086d14  Time: -2130154220;  DifTime: -8421122
Raw 0x81886d11  Time: -2121765615;  DifTime: 8388605
Raw 0x81086e0f  Time: -2130153969;  DifTime: -8388354
Raw 0x8188ee0a  Time: -2121732598;  DifTime: 8421371
Raw 0x8108ef08  Time: -2130120952;  DifTime: -8388354
Raw 0x8108706b  Time: -2130153365;  DifTime: -32413
Raw 0x8188f064  Time: -2121731996;  DifTime: 8421369
Raw 0x8108715b  Time: -2130153125;  DifTime: -8421129
Raw 0x8188f14a  Time: -2121731766;  DifTime: 8421359
Raw 0x81087241  Time: -2130152895;  DifTime: -8421129
Raw 0x81887237  Time: -2121764297;  DifTime: 8388598
Raw 0x81087329  Time: -2130152663;  DifTime: -8388366
Raw 0x8188734b  Time: -2121764021;  DifTime: 8388642
Raw 0x81087443  Time: -2130152381;  DifTime: -8388360
Raw 0x8188f439  Time: -2121731015;  DifTime: 8421366
Raw 0x8108f52a  Time: -2130119382;  DifTime: -8388367
Raw 0x8188f51a  Time: -2121730790;  DifTime: 8388592
Raw 0x8108760b  Time: -2130151925;  DifTime: -8421135
Raw 0x8188f600  Time: -2121730560;  DifTime: 8421365
Raw 0x81887671  Time: -2121763215;  DifTime: -32655
Raw 0x8108f761  Time: -2130118815;  DifTime: -8355600
Raw 0x81887757  Time: -2121762985;  DifTime: 8355830
Raw 0x8108f848  Time: -2130118584;  DifTime: -8355599
Raw 0x8188f838  Time: -2121729992;  DifTime: 8388592
Raw 0x8108795c  Time: -2130151076;  DifTime: -8421084
Raw 0x8188f950  Time: -2121729712;  DifTime: 8421364
Raw 0x81087a45  Time: -2130150843;  DifTime: -8421131
Raw 0x81887a38  Time: -2121762248;  DifTime: 8388595
Raw 0x8108fb2b  Time: -2130117845;  DifTime: -8355597
Raw 0x81887b1e  Time: -2121762018;  DifTime: 8355827
Raw 0x81087c12  Time: -2130150382;  DifTime: -8388364
Raw 0x81887c06  Time: -2121761786;  DifTime: 8388596
Raw 0x81887c7c  Time: -2121761668;  DifTime: 118
Raw 0x8108fd70  Time: -2130117264;  DifTime: -8355596
Raw 0x81887d63  Time: -2121761437;  DifTime: 8355827
Raw 0x8108fe56  Time: -2130117034;  DifTime: -8355597
Raw 0x8188fe4a  Time: -2121728438;  DifTime: 8388596
Raw 0x81087f40  Time: -2130149568;  DifTime: -8421130
Raw 0x8188ff33  Time: -2121728205;  DifTime: 8421363
Raw 0x01098027  Time:   17399847;  DifTime: 2139128052
Raw 0x01898019  Time:   25788441;  DifTime: 8388594
Raw 0x0109810e  Time:   17400078;  DifTime: -8388363
Raw 0x01890102  Time:   25755906;  DifTime: 8355828
Raw 0x01890177  Time:   25756023;  DifTime: 117
Raw 0x0109026c  Time:   17367660;  DifTime: -8388363
Raw 0x0189025e  Time:   25756254;  DifTime: 8388594
Raw 0x0109835d  Time:   17400669;  DifTime: -8355585
Raw 0x01898358  Time:   25789272;  DifTime: 8388603
Raw 0x01098452  Time:   17400914;  DifTime: -8388358
Raw 0x0189844c  Time:   25789516;  DifTime: 8388602
Raw 0x01098546  Time:   17401158;  DifTime: -8388358
Raw 0x01890542  Time:   25756994;  DifTime: 8355836
Raw 0x0109863b  Time:   17401403;  DifTime: -8355591
Raw 0x01898635  Time:   25790005;  DifTime: 8388602
Raw 0x0109072f  Time:   17368879;  DifTime: -8421126
Raw 0x0189072a  Time:   25757482;  DifTime: 8388603
Raw 0x01090825  Time:   17369125;  DifTime: -8388357
Raw 0x0189081f  Time:   25757727;  DifTime: 8388602
Raw 0x01098919  Time:   17402137;  DifTime: -8355590
Raw 0x01890913  Time:   25757971;  DifTime: 8355834
Raw 0x01098a0d  Time:   17402381;  DifTime: -8355590
Raw 0x01898a07  Time:   25790983;  DifTime: 8388602
Raw 0x01090b02  Time:   17369858;  DifTime: -8421125
Raw 0x01090b7c  Time:   17369980;  DifTime: 122
Raw 0x01898b77  Time:   25791351;  DifTime: 8421371
Raw 0x01090c72  Time:   17370226;  DifTime: -8421125
Raw 0x01090d2c  Time:   17370412;  DifTime: 186
Raw 0x01890d29  Time:   25759017;  DifTime: 8388605
Raw 0x01098e25  Time:   17403429;  DifTime: -8355588
Raw 0x01890e22  Time:   25759266;  DifTime: 8355837
Raw 0x01098f1e  Time:   17403678;  DifTime: -8355588
Raw 0x01890f1c  Time:   25759516;  DifTime: 8355838
Raw 0x01099018  Time:   17403928;  DifTime: -8355588
Raw 0x01891017  Time:   25759767;  DifTime: 8355839
Raw 0x01099113  Time:   17404179;  DifTime: -8355588
Raw 0x0189910f  Time:   25792783;  DifTime: 8388604
Raw 0x0109120c  Time:   17371660;  DifTime: -8421123
Raw 0x01899208  Time:   25793032;  DifTime: 8421372
Raw 0x01091305  Time:   17371909;  DifTime: -8421123
Raw 0x01899302  Time:   25793282;  DifTime: 8421373
Raw 0x0189137f  Time:   25760639;  DifTime: -32643
Raw 0x0109147d  Time:   17372285;  DifTime: -8388354
Raw 0x01891479  Time:   25760889;  DifTime: 8388604
Raw 0x01099576  Time:   17405302;  DifTime: -8355587
Raw 0x01891573  Time:   25761139;  DifTime: 8355837
Raw 0x01091670  Time:   17372784;  DifTime: -8388355
Raw 0x01891670  Time:   25761392;  DifTime: 8388608
Raw 0x01099769  Time:   17405801;  DifTime: -8355591
Raw 0x01891765  Time:   25761637;  DifTime: 8355836
Raw 0x0109185e  Time:   17373278;  DifTime: -8388359
Raw 0x01099907  Time:   17406215;  DifTime: 32937
Raw 0x01899901  Time:   25794817;  DifTime: 8388602
Raw 0x0189197b  Time:   25762171;  DifTime: -32646
Raw 0x01091a76  Time:   17373814;  DifTime: -8388357
Raw 0x01899a6e  Time:   25795182;  DifTime: 8421368
Raw 0x01099b67  Time:   17406823;  DifTime: -8388359
Raw 0x01899b61  Time:   25795425;  DifTime: 8388602
Raw 0x01091c5c  Time:   17374300;  DifTime: -8421125
Raw 0x01899c55  Time:   25795669;  DifTime: 8421369
Raw 0x01099d4d  Time:   17407309;  DifTime: -8388360
Raw 0x01899d46  Time:   25795910;  DifTime: 8388601
Raw 0x01099e3f  Time:   17407551;  DifTime: -8388359
Raw 0x01891e37  Time:   25763383;  DifTime: 8355832
Raw 0x01099f30  Time:   17407792;  DifTime: -8355591
Raw 0x01891f27  Time:   25763623;  DifTime: 8355831
Raw 0x0109a020  Time:   17408032;  DifTime: -8355591
Raw 0x0189201a  Time:   25763866;  DifTime: 8355834
Raw 0x0109a14a  Time:   17408330;  DifTime: -8355536
Raw 0x0189a147  Time:   25796935;  DifTime: 8388605
Raw 0x0109a25c  Time:   17408604;  DifTime: -8388331
Raw 0x0189a25a  Time:   25797210;  DifTime: 8388606
Raw 0x01092358  Time:   17376088;  DifTime: -8421122
Raw 0x0189a354  Time:   25797460;  DifTime: 8421372
Raw 0x01092453  Time:   17376339;  DifTime: -8421121
Raw 0x0189a450  Time:   25797712;  DifTime: 8421373
Raw 0x0109254e  Time:   17376590;  DifTime: -8421122
Raw 0x0189a54a  Time:   25797962;  DifTime: 8421372
Raw 0x0109a648  Time:   17409608;  DifTime: -8388354
Raw 0x0189a646  Time:   25798214;  DifTime: 8388606
Raw 0x0109a744  Time:   17409860;  DifTime: -8388354
Raw 0x0189a740  Time:   25798464;  DifTime: 8388604
Raw 0x0109a83d  Time:   17410109;  DifTime: -8388355
Raw 0x0189283b  Time:   25765947;  DifTime: 8355838
Raw 0x0109293a  Time:   17377594;  DifTime: -8388353
Raw 0x01892937  Time:   25766199;  DifTime: 8388605
Raw 0x01092a49  Time:   17377865;  DifTime: -8388334
Raw 0x01892a38  Time:   25766456;  DifTime: 8388591
Raw 0x0109ab25  Time:   17410853;  DifTime: -8355603
Raw 0x01892b14  Time:   25766676;  DifTime: 8355823
Raw 0x01092c02  Time:   17378306;  DifTime: -8388370
Raw 0x01092c6f  Time:   17378415;  DifTime: 109
Raw 0x0189ac5c  Time:   25799772;  DifTime: 8421357
Raw 0x01092d4b  Time:   17378635;  DifTime: -8421137
Raw 0x0189ad37  Time:   25799991;  DifTime: 8421356
Raw 0x0109ae23  Time:   17411619;  DifTime: -8388372
Raw 0x0189ae11  Time:   25800209;  DifTime: 8388590
Raw 0x0189ae7d  Time:   25800317;  DifTime: 108
Raw 0x01092f6b  Time:   17379179;  DifTime: -8421138
Raw 0x0189af58  Time:   25800536;  DifTime: 8421357
Raw 0x01093045  Time:   17379397;  DifTime: -8421139
Raw 0x01893032  Time:   25767986;  DifTime: 8388589
Raw 0x0109b11f  Time:   17412383;  DifTime: -8355603
Raw 0x0189b10d  Time:   25800973;  DifTime: 8388590
Raw 0x0189b17a  Time:   25801082;  DifTime: 109
Raw 0x0109b267  Time:   17412711;  DifTime: -8388371
Raw 0x01893255  Time:   25768533;  DifTime: 8355822
Raw 0x0109b343  Time:   17412931;  DifTime: -8355602
Raw 0x01893330  Time:   25768752;  DifTime: 8355821
Raw 0x0109341c  Time:   17380380;  DifTime: -8388372
Raw 0x0189b409  Time:   25801737;  DifTime: 8421357
Raw 0x0109b533  Time:   17413427;  DifTime: -8388310
Raw 0x0189b521  Time:   25802017;  DifTime: 8388590
Raw 0x0109b60e  Time:   17413646;  DifTime: -8388371
Raw 0x0109b67b  Time:   17413755;  DifTime: 109
Raw 0x01893669  Time:   25769577;  DifTime: 8355822
Raw 0x01093756  Time:   17381206;  DifTime: -8388371
Raw 0x01893743  Time:   25769795;  DifTime: 8388589
Raw 0x0109b830  Time:   17414192;  DifTime: -8355603
Raw 0x0189381e  Time:   25770014;  DifTime: 8355822
Raw 0x0109390a  Time:   17381642;  DifTime: -8388372
Raw 0x0109397a  Time:   17381754;  DifTime: 112
Raw 0x0189b967  Time:   25803111;  DifTime: 8421357
Raw 0x0109ba54  Time:   17414740;  DifTime: -8388371
Raw 0x01893a42  Time:   25770562;  DifTime: 8355822
Raw 0x01093b30  Time:   17382192;  DifTime: -8388370
Raw 0x0189bb1c  Time:   25803548;  DifTime: 8421356
Raw 0x0109bc0a  Time:   17415178;  DifTime: -8388370
Raw 0x01093c77  Time:   17382519;  DifTime: -32659
Raw 0x01093d17  Time:   17382679;  DifTime: 160
Raw 0x01893d06  Time:   25771270;  DifTime: 8388591
Raw 0x0109be0e  Time:   17415694;  DifTime: -8355576
Raw 0x0189be02  Time:   25804290;  DifTime: 8388596
Raw 0x0189be76  Time:   25804406;  DifTime: 116
Raw 0x01093f69  Time:   17383273;  DifTime: -8421133
Raw 0x0189bf5c  Time:   25804636;  DifTime: 8421363
Raw 0x0109404f  Time:   17383503;  DifTime: -8421133
Raw 0x01894042  Time:   25772098;  DifTime: 8388595
Raw 0x01094135  Time:   17383733;  DifTime: -8388365
Raw 0x0189c127  Time:   25805095;  DifTime: 8421362
Raw 0x0109421a  Time:   17383962;  DifTime: -8421133
Raw 0x0189420e  Time:   25772558;  DifTime: 8388596
Raw 0x0109c300  Time:   17416960;  DifTime: -8355598
Raw 0x0109c373  Time:   17417075;  DifTime: 115
Raw 0x0189c365  Time:   25805669;  DifTime: 8388594
Raw 0x0109c457  Time:   17417303;  DifTime: -8388366
Raw 0x0189444b  Time:   25773131;  DifTime: 8355828
Raw 0x0109c53d  Time:   17417533;  DifTime: -8355598
Raw 0x0189c530  Time:   25806128;  DifTime: 8388595
Raw 0x01094623  Time:   17384995;  DifTime: -8421133
Raw 0x01894615  Time:   25773589;  DifTime: 8388594
Raw 0x0109c707  Time:   17417991;  DifTime: -8355598
Raw 0x0109c77a  Time:   17418106;  DifTime: 115
Raw 0x01894770  Time:   25773936;  DifTime: 8355830
Raw 0x0109c861  Time:   17418337;  DifTime: -8355599
Raw 0x0109c90b  Time:   17418507;  DifTime: 170
Raw 0x0109c97f  Time:   17418623;  DifTime: 116
Raw 0x01894974  Time:   25774452;  DifTime: 8355829
Raw 0x01094a65  Time:   17386085;  DifTime: -8388367
Raw 0x0189ca56  Time:   25807446;  DifTime: 8421361
Raw 0x0109cb47  Time:   17419079;  DifTime: -8388367
Raw 0x0189cb39  Time:   25807673;  DifTime: 8388594
Raw 0x01094c2c  Time:   17386540;  DifTime: -8421133
Raw 0x0189cc1e  Time:   25807902;  DifTime: 8421362
Raw 0x0109cd10  Time:   17419536;  DifTime: -8388366
Raw 0x01894d03  Time:   25775363;  DifTime: 8355827
Raw 0x0189cd74  Time:   25808244;  DifTime: 32881
Raw 0x01094e67  Time:   17387111;  DifTime: -8421133
Raw 0x0189ce5a  Time:   25808474;  DifTime: 8421363
Raw 0x0109cf4c  Time:   17420108;  DifTime: -8388366
Raw 0x01894f3f  Time:   25775935;  DifTime: 8355827
Raw 0x0109d032  Time:   17420338;  DifTime: -8355597
Raw 0x01895025  Time:   25776165;  DifTime: 8355827
Raw 0x0109d117  Time:   17420567;  DifTime: -8355598
Raw 0x0189d140  Time:   25809216;  DifTime: 8388649
Raw 0x01095231  Time:   17388081;  DifTime: -8421135
Raw 0x0189d222  Time:   25809442;  DifTime: 8421361
Raw 0x0109d312  Time:   17421074;  DifTime: -8388368
Raw 0x01895303  Time:   25776899;  DifTime: 8355825
Raw 0x0189d374  Time:   25809780;  DifTime: 32881
Raw 0x01095466  Time:   17388646;  DifTime: -8421134
Raw 0x01895457  Time:   25777239;  DifTime: 8388593
Raw 0x01095549  Time:   17388873;  DifTime: -8388366
Raw 0x0189d538  Time:   25810232;  DifTime: 8421359
Raw 0x01095628  Time:   17389096;  DifTime: -8421136
Raw 0x0189561a  Time:   25777690;  DifTime: 8388594
Raw 0x0109570b  Time:   17389323;  DifTime: -8388367
Raw 0x0109d77a  Time:   17422202;  DifTime: 32879
Raw 0x0189d76a  Time:   25810794;  DifTime: 8388592
Raw 0x0109d85b  Time:   17422427;  DifTime: -8388367
Raw 0x0189584d  Time:   25778253;  DifTime: 8355826
Raw 0x0109d93e  Time:   17422654;  DifTime: -8355599
Raw 0x0189d92f  Time:   25811247;  DifTime: 8388593
Raw 0x0109da1f  Time:   17422879;  DifTime: -8388368
Raw 0x01895a0f  Time:   25778703;  DifTime: 8355824
Raw 0x01895a7e  Time:   25778814;  DifTime: 111
Raw 0x01095b70  Time:   17390448;  DifTime: -8388366
Raw 0x01895b63  Time:   25779043;  DifTime: 8388595
Raw 0x0109dc51  Time:   17423441;  DifTime: -8355602
Raw 0x0189dc74  Time:   25812084;  DifTime: 8388643
Raw 0x0109dd66  Time:   17423718;  DifTime: -8388366
Raw 0x01895d5b  Time:   25779547;  DifTime: 8355829
