
 MaxDifference = 4386 
 OK= 22378 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
c9  Raw1 0x0164b7c9  Time: 23377865; Time0: 23377865; DifTime: 6600625	
Raw0 0x01addcf8  Raw1 0x01addcf8  Time: 28171512; Time0: 28171512; DifTime: 264	
Raw0 0x01adde03  Raw1 0x01adde03  Time: 28171779; Time0: 28171779; DifTime: 267	
Raw0 0x01addf70  Raw1 0x01addf70  Time: 28172144; Time0: 28172144; DifTime: 365	
Raw0 0x01ade07e  Raw1 0x01ade07e  Time: 28172414; Time0: 28172414; DifTime: 270	
Raw0 0x01ade185  Raw1 0x01ade185  Time: 28172677; Time0: 28172677; DifTime: 263	
Raw0 0x01ade28c  Raw1 0x01ade28c  Time: 28172940; Time0: 28172940; DifTime: 263	
Raw0 0x01ade395  Raw1 0x01ade395  Time: 28173205; Time0: 28173205; DifTime: 265	
Raw0 0x01ade51a  Raw1 0x01ade51a  Time: 28173594; Time0: 28173594; DifTime: 389	
Raw0 0x01ade625  Raw1 0x01ade625  Time: 28173861; Time0: 28173861; DifTime: 267	
Raw0 0x01ade732  Raw1 0x01ade732  Time: 28174130; Time0: 28174130; DifTime: 269	
Raw0 0x01ade83b  Raw1 0x01ade83b  Time: 28174395; Time0: 28174395; DifTime: 265	
Raw0 0x01ade943  Raw1 0x01ade943  Time: 28174659; Time0: 28174659; DifTime: 264	
Raw0 0x01adea4d  Raw1 0x01adea4d  Time: 28174925; Time0: 28174925; DifTime: 266	
Raw0 0x01adeb56  Raw1 0x01adeb56  Time: 28175190; Time0: 28175190; DifTime: 265	
Raw0 0x01adec5e  Raw1 0x01adec5e  Time: 28175454; Time0: 28175454; DifTime: 264	
Raw0 0x01aded66  Raw1 0x01aded66  Time: 28175718; Time0: 28175718; DifTime: 264	
Raw0 0x01adee70  Raw1 0x01adee70  Time: 28175984; Time0: 28175984; DifTime: 266	
Raw0 0x01adef7b  Raw1 0x01adef7b  Time: 28176251; Time0: 28176251; DifTime: 267	
Raw0 0x01adf082  Raw1 0x01adf082  Time: 28176514; Time0: 28176514; DifTime: 263	
Raw0 0x01adf18c  Raw1 0x01adf18c  Time: 28176780; Time0: 28176780; DifTime: 266	
Raw0 0x01adf30b  Raw1 0x01adf30b  Time: 28177163; Time0: 28177163; DifTime: 383	
Raw0 0x01adf41a  Raw1 0x01adf41a  Time: 28177434; Time0: 28177434; DifTime: 271	
Raw0 0x01adf51f  Raw1 0x01adf51f  Time: 28177695; Time0: 28177695; DifTime: 261	
Raw0 0x01adf624  Raw1 0x01adf624  Time: 28177956; Time0: 28177956; DifTime: 261	
Raw0 0x01adf728  Raw1 0x01adf728  Time: 28178216; Time0: 28178216; DifTime: 260	
Raw0 0x01adf82c  Raw1 0x01adf82c  Time: 28178476; Time0: 28178476; DifTime: 260	
Raw0 0x01adf934  Raw1 0x01adf934  Time: 28178740; Time0: 28178740; DifTime: 264	
Raw0 0x01adfa3b  Raw1 0x01adfa3b  Time: 28179003; Time0: 28179003; DifTime: 263	
Raw0 0x01adfb42  Raw1 0x01adfb42  Time: 28179266; Time0: 28179266; DifTime: 263	
Raw0 0x01adfc49  Raw1 0x01adfc49  Time: 28179529; Time0: 28179529; DifTime: 263	
Raw0 0x01adfd4b  Raw1 0x01adfd4b  Time: 28179787; Time0: 28179787; DifTime: 258	
Raw0 0x01adfe52  Raw1 0x01adfe52  Time: 28180050; Time0: 28180050; DifTime: 263	
Raw0 0x01adff58  Raw1 0x01adff58  Time: 28180312; Time0: 28180312; DifTime: 262	
Raw0 0x01ae005e  Raw1 0x01ae005e  Time: 28180574; Time0: 28180574; DifTime: 262	
Raw0 0x01ae0163  Raw1 0x01ae0163  Time: 28180835; Time0: 28180835; DifTime: 261	
Raw0 0x01ae026a  Raw1 0x01ae026a  Time: 28181098; Time0: 28181098; DifTime: 263	
Raw0 0x01ae036f  Raw1 0x01ae036f  Time: 28181359; Time0: 28181359; DifTime: 261	
Raw0 0x01ae0478  Raw1 0x01ae0478  Time: 28181624; Time0: 28181624; DifTime: 265	
Raw0 0x01ae0580  Raw1 0x01ae0580  Time: 28181888; Time0: 28181888; DifTime: 264	
Raw0 0x01ae06ef  Raw1 0x01ae06ef  Time: 28182255; Time0: 28182255; DifTime: 367	
Raw0 0x01ae07f7  Raw1 0x01ae07f7  Time: 28182519; Time0: 28182519; DifTime: 264	
Raw0 0x01ae0900  Raw1 0x01ae0900  Time: 28182784; Time0: 28182784; DifTime: 265	
Raw0 0x01ae0a07  Raw1 0x01ae0a07  Time: 28183047; Time0: 28183047; DifTime: 263	
Raw0 0x01ae0b11  Raw1 0x01ae0b11  Time: 28183313; Time0: 28183313; DifTime: 266	
Raw0 0x01ae0c17  Raw1 0x01ae0c17  Time: 28183575; Time0: 28183575; DifTime: 262	
Raw0 0x01ae0d1e  Raw1 0x01ae0d1e  Time: 28183838; Time0: 28183838; DifTime: 263	
Raw0 0x01ae0e26  Raw1 0x01ae0e26  Time: 28184102; Time0: 28184102; DifTime: 264	
Raw0 0x01ae0f65  Raw1 0x01ae0f65  Time: 28184421; Time0: 28184421; DifTime: 319	
Raw0 0x01ae1073  Raw1 0x01ae1073  Time: 28184691; Time0: 28184691; DifTime: 270	
Raw0 0x01ae1181  Raw1 0x01ae1181  Time: 28184961; Time0: 28184961; DifTime: 270	
Raw0 0x01ae128b  Raw1 0x01ae128b  Time: 28185227; Time0: 28185227; DifTime: 266	
Raw0 0x01ae1395  Raw1 0x01ae1395  Time: 28185493; Time0: 28185493; DifTime: 266	
Raw0 0x01ae14a0  Raw1 0x01ae14a0  Time: 28185760; Time0: 28185760; DifTime: 267	
Raw0 0x01ae15a9  Raw1 0x01ae15a9  Time: 28186025; Time0: 28186025; DifTime: 265	
Raw0 0x01ae16b5  Raw1 0x01ae16b5  Time: 28186293; Time0: 28186293; DifTime: 268	
Raw0 0x01ae17bd  Raw1 0x01ae17bd  Time: 28186557; Time0: 28186557; DifTime: 264	
Raw0 0x01ae18c8  Raw1 0x01ae18c8  Time: 28186824; Time0: 28186824; DifTime: 267	
Raw0 0x01ae1a6c  Raw1 0x01ae1a6c  Time: 28187244; Time0: 28187244; DifTime: 420	
Raw0 0x01ae1beb  Raw1 0x01ae1beb  Time: 28187627; Time0: 28187627; DifTime: 383	
Raw0 0x01ae1d01  Raw1 0x01ae1d01  Time: 28187905; Time0: 28187905; DifTime: 278	
Raw0 0x01ae1e15  Raw1 0x01ae1e15  Time: 28188181; Time0: 28188181; DifTime: 276	
Raw0 0x01ae1f2b  Raw1 0x01ae1f2b  Time: 28188459; Time0: 28188459; DifTime: 278	
Raw0 0x01ae203d  Raw1 0x01ae203d  Time: 28188733; Time0: 28188733; DifTime: 274	
Raw0 0x01ae2152  Raw1 0x01ae2152  Time: 28189010; Time0: 28189010; DifTime: 277	
Raw0 0x01ae2264  Raw1 0x01ae2264  Time: 28189284; Time0: 28189284; DifTime: 274	
Raw0 0x01ae2377  Raw1 0x01ae2377  Time: 28189559; Time0: 28189559; DifTime: 275	
Raw0 0x01ae2489  Raw1 0x01ae2489  Time: 28189833; Time0: 28189833; DifTime: 274	
Raw0 0x01ae259e  Raw1 0x01ae259e  Time: 28190110; Time0: 28190110; DifTime: 277	
Raw0 0x01ae26b0  Raw1 0x01ae26b0  Time: 28190384; Time0: 28190384; DifTime: 274	
Raw0 0x01ae27c5  Raw1 0x01ae27c5  Time: 28190661; Time0: 28190661; DifTime: 277	
Raw0 0x01ae28da  Raw1 0x01ae28da  Time: 28190938; Time0: 28190938; DifTime: 277	
Raw0 0x01ae29ee  Raw1 0x01ae29ee  Time: 28191214; Time0: 28191214; DifTime: 276	
Raw0 0x01ae2b02  Raw1 0x01ae2b02  Time: 28191490; Time0: 28191490; DifTime: 276	
Raw0 0x01ae2c1a  Raw1 0x01ae2c1a  Time: 28191770; Time0: 28191770; DifTime: 280	
Raw0 0x01ae2d30  Raw1 0x01ae2d30  Time: 28192048; Time0: 28192048; DifTime: 278	
Raw0 0x01ae2eb6  Raw1 0x01ae2eb6  Time: 28192438; Time0: 28192438; DifTime: 390	
Raw0 0x01ae2fd2  Raw1 0x01ae2fd2  Time: 28192722; Time0: 28192722; DifTime: 284	
Raw0 0x01ae3206  Raw1 0x01ae3206  Time: 28193286; Time0: 28193286; DifTime: 564	
Raw0 0x01ae3326  Raw1 0x01ae3326  Time: 28193574; Time0: 28193574; DifTime: 288	
Raw0 0x01ae3445  Raw1 0x01ae3445  Time: 28193861; Time0: 28193861; DifTime: 287	
Raw0 0x01ae3560  Raw1 0x01ae3560  Time: 28194144; Time0: 28194144; DifTime: 283	
Raw0 0x01ae367c  Raw1 0x01ae367c  Time: 28194428; Time0: 28194428; DifTime: 284	
Raw0 0x01ae3798  Raw1 0x01ae3798  Time: 28194712; Time0: 28194712; DifTime: 284	
Raw0 0x01ae38b5  Raw1 0x01ae38b5  Time: 28194997; Time0: 28194997; DifTime: 285	
Raw0 0x01ae39d4  Raw1 0x01ae39d4  Time: 28195284; Time0: 28195284; DifTime: 287	
Raw0 0x01ae3aee  Raw1 0x01ae3aee  Time: 28195566; Time0: 28195566; DifTime: 282	
Raw0 0x01ae3c0b  Raw1 0x01ae3c0b  Time: 28195851; Time0: 28195851; DifTime: 285	
Raw0 0x01ae3d25  Raw1 0x01ae3d25  Time: 28196133; Time0: 28196133; DifTime: 282	
Raw0 0x01ae3e41  Raw1 0x01ae3e41  Time: 28196417; Time0: 28196417; DifTime: 284	
Raw0 0x01ae3f5d  Raw1 0x01ae3f5d  Time: 28196701; Time0: 28196701; DifTime: 284	
Raw0 0x01ae4239  Raw1 0x01ae4239  Time: 28197433; Time0: 28197433; DifTime: 732	
Raw0 0x01ae435e  Raw1 0x01ae435e  Time: 28197726; Time0: 28197726; DifTime: 293	
Raw0 0x01ae4465  Raw1 0x01ae4465  Time: 28197989; Time0: 28197989; DifTime: 263	
Raw0 0x01ae4575  Raw1 0x01ae4575  Time: 28198261; Time0: 28198261; DifTime: 272	
Raw0 0x01ae4679  Raw1 0x01ae4679  Time: 28198521; Time0: 28198521; DifTime: 260	
Raw0 0x01ae477e  Raw1 0x01ae477e  Time: 28198782; Time0: 28198782; DifTime: 261	
Raw0 0x01ae4884  Raw1 0x01ae4884  Time: 28199044; Time0: 28199044; DifTime: 262	
Raw0 0x01ae4994  Raw1 0x01ae4994  Time: 28199316; Time0: 28199316; DifTime: 272	
Raw0 0x01ae4a9a  Raw1 0x01ae4a9a  Time: 28199578; Time0: 28199578; DifTime: 262	
Raw0 0x01ae4b9d  Raw1 0x01ae4b9d  Time: 28199837; Time0: 28199837; DifTime: 259	
Raw0 0x01ae4ca6  Raw1 0x01ae4ca6  Time: 28200102; Time0: 28200102; DifTime: 265	
Raw0 0x01ae4daa  Raw1 0x01ae4daa  Time: 28200362; Time0: 28200362; DifTime: 260	
Raw0 0x01ae4ebb  Raw1 0x01ae4ebb  Time: 28200635; Time0: 28200635; DifTime: 273	
Raw0 0x01ae4fbe  Raw1 0x01ae4fbe  Time: 28200894; Time0: 28200894; DifTime: 259	
Raw0 0x01ae50c2  Raw1 0x01ae50c2  Time: 28201154; Time0: 28201154; DifTime: 260	
Raw0 0x01ae51c8  Raw1 0x01ae51c8  Time: 28201416; Time0: 28201416; DifTime: 262	
Raw0 0x01ae52d6  Raw1 0x01ae52d6  Time: 28201686; Time0: 28201686; DifTime: 270	
Raw0 0x01ae53d8  Raw1 0x01ae53d8  Time: 28201944; Time0: 28201944; DifTime: 258	
Raw0 0x01ae554a  Raw1 0x01ae554a  Time: 28202314; Time0: 28202314; DifTime: 370	
Raw0 0x01ae56d3  Raw1 0x01ae56d3  Time: 28202707; Time0: 28202707; DifTime: 393	
Raw0 0x01ae57dd  Raw1 0x01ae57dd  Time: 28202973; Time0: 28202973; DifTime: 266	
Raw0 0x01ae58e9  Raw1 0x01ae58e9  Time: 28203241; Time0: 28203241; DifTime: 268	
Raw0 0x01ae59f3  Raw1 0x01ae59f3  Time: 28203507; Time0: 28203507; DifTime: 266	
Raw0 0x01ae5afd  Raw1 0x01ae5afd  Time: 28203773; Time0: 28203773; DifTime: 266	
Raw0 0x01ae5c06  Raw1 0x01ae5c06  Time: 28204038; Time0: 28204038; DifTime: 265	
Raw0 0x01ae5d10  Raw1 0x01ae5d10  Time: 28204304; Time0: 28204304; DifTime: 266	
Raw0 0x01ae5e19  Raw1 0x01ae5e19  Time: 28204569; Time0: 28204569; DifTime: 265	
Raw0 0x01ae5f24  Raw1 0x01ae5f24  Time: 28204836; Time0: 28204836; DifTime: 267	
Raw0 0x01ae602d  Raw1 0x01ae602d  Time: 28205101; Time0: 28205101; DifTime: 265	
Raw0 0x01ae6139  Raw1 0x01ae6139  Time: 28205369; Time0: 28205369; DifTime: 268	
Raw0 0x01ae6244  Raw1 0x01ae6244  Time: 28205636; Time0: 28205636; DifTime: 267	
Raw0 0x01ae634e  Raw1 0x01ae634e  Time: 28205902; Time0: 28205902; DifTime: 266	
Raw0 0x01ae6458  Raw1 0x01ae6458  Time: 28206168; Time0: 28206168; DifTime: 266	
Raw0 0x01ae6561  Raw1 0x01ae6561  Time: 28206433; Time0: 28206433; DifTime: 265	
Raw0 0x01ae666b  Raw1 0x01ae666b  Time: 28206699; Time0: 28206699; DifTime: 266	
Raw0 0x01ae6777  Raw1 0x01ae6777  Time: 28206967; Time0: 28206967; DifTime: 268	
Raw0 0x01ae68d5  Raw1 0x01ae68d5  Time: 28207317; Time0: 28207317; DifTime: 350	
Raw0 0x01ae69ec  Raw1 0x01ae69ec  Time: 28207596; Time0: 28207596; DifTime: 279	
Raw0 0x01ae6b04  Raw1 0x01ae6b04  Time: 28207876; Time0: 28207876; DifTime: 280	
Raw0 0x01ae6c1b  Raw1 0x01ae6c1b  Time: 28208155; Time0: 28208155; DifTime: 279	
Raw0 0x01ae6d36  Raw1 0x01ae6d36  Time: 28208438; Time0: 28208438; DifTime: 283	
Raw0 0x01ae6e4b  Raw1 0x01ae6e4b  Time: 28208715; Time0: 28208715; DifTime: 277	
Raw0 0x01ae6f66  Raw1 0x01ae6f66  Time: 28208998; Time0: 28208998; DifTime: 283	
Raw0 0x01ae707e  Raw1 0x01ae707e  Time: 28209278; Time0: 28209278; DifTime: 280	
Raw0 0x01ae7198  Raw1 0x01ae7198  Time: 28209560; Time0: 28209560; DifTime: 282	
Raw0 0x01ae72b0  Raw1 0x01ae72b0  Time: 28209840; Time0: 28209840; DifTime: 280	
Raw0 0x01ae73c6  Raw1 0x01ae73c6  Time: 28210118; Time0: 28210118; DifTime: 278	
Raw0 0x01ae74de  Raw1 0x01ae74de  Time: 28210398; Time0: 28210398; DifTime: 280	
Raw0 0x01ae75f5  Raw1 0x01ae75f5  Time: 28210677; Time0: 28210677; DifTime: 279	
Raw0 0x01ae770c  Raw1 0x01ae770c  Time: 28210956; Time0: 28210956; DifTime: 279	
Raw0 0x01ae7823  Raw1 0x01ae7823  Time: 28211235; Time0: 28211235; DifTime: 279	
Raw0 0x01ae793b  Raw1 0x01ae793b  Time: 28211515; Time0: 28211515; DifTime: 280	
Raw0 0x01ae7a51  Raw1 0x01ae7a51  Time: 28211793; Time0: 28211793; DifTime: 278	
Raw0 0x01ae7b6a  Raw1 0x01ae7b6a  Time: 28212074; Time0: 28212074; DifTime: 281	
Raw0 0x01ae7c80  Raw1 0x01ae7c80  Time: 28212352; Time0: 28212352; DifTime: 278	
Raw0 0x01ae7d95  Raw1 0x01ae7d95  Time: 28212629; Time0: 28212629; DifTime: 277	
Raw0 0x01ae7f0d  Raw1 0x01ae7f0d  Time: 28213005; Time0: 28213005; DifTime: 376	
Raw0 0x01ae802b  Raw1 0x01ae802b  Time: 28213291; Time0: 28213291; DifTime: 286	
Raw0 0x01ae8148  Raw1 0x01ae8148  Time: 28213576; Time0: 28213576; DifTime: 285	
Raw0 0x01ae8266  Raw1 0x01ae8266  Time: 28213862; Time0: 28213862; DifTime: 286	
Raw0 0x01ae8385  Raw1 0x01ae8385  Time: 28214149; Time0: 28214149; DifTime: 287	
Raw0 0x01ae84a4  Raw1 0x01ae84a4  Time: 28214436; Time0: 28214436; DifTime: 287	
Raw0 0x01ae85c2  Raw1 0x01ae85c2  Time: 28214722; Time0: 28214722; DifTime: 286	
Raw0 0x01ae86e1  Raw1 0x01ae86e1  Time: 28215009; Time0: 28215009; DifTime: 287	
Raw0 0x01ae87fe  Raw1 0x01ae87fe  Time: 28215294; Time0: 28215294; DifTime: 285	
Raw0 0x01ae891a  Raw1 0x01ae891a  Time: 28215578; Time0: 28215578; DifTime: 284	
Raw0 0x01ae8a38  Raw1 0x01ae8a38  Time: 28215864; Time0: 28215864; DifTime: 286	
Raw0 0x01ae8b54  Raw1 0x01ae8b54  Time: 28216148; Time0: 28216148; DifTime: 284	
Raw0 0x01ae8c72  Raw1 0x01ae8c72  Time: 28216434; Time0: 28216434; DifTime: 286	
Raw0 0x01ae8dfa  Raw1 0x01ae8dfa  Time: 28216826; Time0: 28216826; DifTime: 392	
Raw0 0x01ae8f26  Raw1 0x01ae8f26  Time: 28217126; Time0: 28217126; DifTime: 300	
Raw0 0x01ae9037  Raw1 0x01ae9037  Time: 28217399; Time0: 28217399; DifTime: 273	
Raw0 0x01ae9142  Raw1 0x01ae9142  Time: 28217666; Time0: 28217666; DifTime: 267	
Raw0 0x01ae9250  Raw1 0x01ae9250  Time: 28217936; Time0: 28217936; DifTime: 270	
Raw0 0x01ae9363  Raw1 0x01ae9363  Time: 28218211; Time0: 28218211; DifTime: 275	
Raw0 0x01ae946f  Raw1 0x01ae946f  Time: 28218479; Time0: 28218479; DifTime: 268	
Raw0 0x01ae957d  Raw1 0x01ae957d  Time: 28218749; Time0: 28218749; DifTime: 270	
Raw0 0x01ae9688  Raw1 0x01ae9688  Time: 28219016; Time0: 28219016; DifTime: 267	
Raw0 0x01ae9794  Raw1 0x01ae9794  Time: 28219284; Time0: 28219284; DifTime: 268	
Raw0 0x01ae98a2  Raw1 0x01ae98a2  Time: 28219554; Time0: 28219554; DifTime: 270	
Raw0 0x01ae99ae  Raw1 0x01ae99ae  Time: 28219822; Time0: 28219822; DifTime: 268	
Raw0 0x01ae9abb  Raw1 0x01ae9abb  Time: 28220091; Time0: 28220091; DifTime: 269	
Raw0 0x01ae9bca  Raw1 0x01ae9bca  Time: 28220362; Time0: 28220362; DifTime: 271	
Raw0 0x01ae9cd7  Raw1 0x01ae9cd7  Time: 28220631; Time0: 28220631; DifTime: 269	
Raw0 0x01ae9de5  Raw1 0x01ae9de5  Time: 28220901; Time0: 28220901; DifTime: 270	
Raw0 0x01ae9ef3  Raw1 0x01ae9ef3  Time: 28221171; Time0: 28221171; DifTime: 270	
Raw0 0x01ae9fff  Raw1 0x01ae9fff  Time: 28221439; Time0: 28221439; DifTime: 268	
Raw0 0x01aea10d  Raw1 0x01aea10d  Time: 28221709; Time0: 28221709; DifTime: 270	
Raw0 0x01aea218  Raw1 0x01aea218  Time: 28221976; Time0: 28221976; DifTime: 267	
Raw0 0x01aea326  Raw1 0x01aea326  Time: 28222246; Time0: 28222246; DifTime: 270	
Raw0 0x01aea433  Raw1 0x01aea433  Time: 28222515; Time0: 28222515; DifTime: 269	
Raw0 0x01aea543  Raw1 0x01aea543  Time: 28222787; Time0: 28222787; DifTime: 272	
Raw0 0x01aea6be  Raw1 0x01aea6be  Time: 28223166; Time0: 28223166; DifTime: 379	
Raw0 0x01aea7cc  Raw1 0x01aea7cc  Time: 28223436; Time0: 28223436; DifTime: 270	
Raw0 0x01aea8dc  Raw1 0x01aea8dc  Time: 28223708; Time0: 28223708; DifTime: 272	
Raw0 0x01aea9ea  Raw1 0x01aea9ea  Time: 28223978; Time0: 28223978; DifTime: 270	
Raw0 0x01aeaaf9  Raw1 0x01aeaaf9  Time: 28224249; Time0: 28224249; DifTime: 271	
Raw0 0x01aeac07  Raw1 0x01aeac07  Time: 28224519; Time0: 28224519; DifTime: 270	
Raw0 0x01aead15  Raw1 0x01aead15  Time: 28224789; Time0: 28224789; DifTime: 270	
Raw0 0x01aeae24  Raw1 0x01aeae24  Time: 28225060; Time0: 28225060; DifTime: 271	
Raw0 0x01aeaf32  Raw1 0x01aeaf32  Time: 28225330; Time0: 28225330; DifTime: 270	
Raw0 0x01aeb03f  Raw1 0x01aeb03f  Time: 28225599; Time0: 28225599; DifTime: 269	
Raw0 0x01aeb14c  Raw1 0x01aeb14c  Time: 28225868; Time0: 28225868; DifTime: 269	
Raw0 0x01aeb25a  Raw1 0x01aeb25a  Time: 28226138; Time0: 28226138; DifTime: 270	
Raw0 0x01aeb367  Raw1 0x01aeb367  Time: 28226407; Time0: 28226407; DifTime: 269	
Raw0 0x01aeb474  Raw1 0x01aeb474  Time: 28226676; Time0: 28226676; DifTime: 269	
Raw0 0x01aeb587  Raw1 0x01aeb587  Time: 28226951; Time0: 28226951; DifTime: 275	
Raw0 0x01aeb6b6  Raw1 0x01aeb6b6  Time: 28227254; Time0: 28227254; DifTime: 303	
Raw0 0x01aeb7bc  Raw1 0x01aeb7bc  Time: 28227516; Time0: 28227516; DifTime: 262	
Raw0 0x01aeb8c5  Raw1 0x01aeb8c5  Time: 28227781; Time0: 28227781; DifTime: 265	
Raw0 0x01aeb9ca  Raw1 0x01aeb9ca  Time: 28228042; Time0: 28228042; DifTime: 261	
Raw0 0x01aebad1  Raw1 0x01aebad1  Time: 28228305; Time0: 28228305; DifTime: 263	
Raw0 0x01aebbd8  Raw1 0x01aebbd8  Time: 28228568; Time0: 28228568; DifTime: 263	
Raw0 0x01aebce0  Raw1 0x01aebce0  Time: 28228832; Time0: 28228832; DifTime: 264	
Raw0 0x01aebde8  Raw1 0x01aebde8  Time: 28229096; Time0: 28229096; DifTime: 264	
Raw0 0x01aebeef  Raw1 0x01aebeef  Time: 28229359; Time0: 28229359; DifTime: 263	
Raw0 0x01aebff6  Raw1 0x01aebff6  Time: 28229622; Time0: 28229622; DifTime: 263	
Raw0 0x01aec0fd  Raw1 0x01aec0fd  Time: 28229885; Time0: 28229885; DifTime: 263	
Raw0 0x01aec203  Raw1 0x01aec203  Time: 28230147; Time0: 28230147; DifTime: 262	
Raw0 0x01aec36e  Raw1 0x01aec36e  Time: 28230510; Time0: 28230510; DifTime: 363	
Raw0 0x01aec474  Raw1 0x01aec474  Time: 28230772; Time0: 28230772; DifTime: 262	
Raw0 0x01aec57b  Raw1 0x01aec57b  Time: 28231035; Time0: 28231035; DifTime: 263	
Raw0 0x01aec680  Raw1 0x01aec680  Time: 28231296; Time0: 28231296; DifTime: 261	
Raw0 0x01aec783  Raw1 0x01aec783  Time: 28231555; Time0: 28231555; DifTime: 259	
Raw0 0x01aec88b  Raw1 0x01aec88b  Time: 28231819; Time0: 28231819; DifTime: 264	
Raw0 0x01aec993  Raw1 0x01aec993  Time: 28232083; Time0: 28232083; DifTime: 264	
Raw0 0x01aeca99  Raw1 0x01aeca99  Time: 28232345; Time0: 28232345; DifTime: 262	
Raw0 0x01aecba0  Raw1 0x01aecba0  Time: 28232608; Time0: 28232608; DifTime: 263	
Raw0 0x01aecca8  Raw1 0x01aecca8  Time: 28232872; Time0: 28232872; DifTime: 264	
Raw0 0x01aecdf3  Raw1 0x01aecdf3  Time: 28233203; Time0: 28233203; DifTime: 331	
Raw0 0x01aecefe  Raw1 0x01aecefe  Time: 28233470; Time0: 28233470; DifTime: 267	
Raw0 0x01aed009  Raw1 0x01aed009  Time: 28233737; Time0: 28233737; DifTime: 267	
Raw0 0x01aed112  Raw1 0x01aed112  Time: 28234002; Time0: 28234002; DifTime: 265	
Raw0 0x01aed21e  Raw1 0x01aed21e  Time: 28234270; Time0: 28234270; DifTime: 268	
Raw0 0x01aed327  Raw1 0x01aed327  Time: 28234535; Time0: 28234535; DifTime: 265	
Raw0 0x01aed431  Raw1 0x01aed431  Time: 28234801; Time0: 28234801; DifTime: 266	
Raw0 0x01aed53a  Raw1 0x01aed53a  Time: 28235066; Time0: 28235066; DifTime: 265	
Raw0 0x01aed644  Raw1 0x01aed644  Time: 28235332; Time0: 28235332; DifTime: 266	
Raw0 0x01aed753  Raw1 0x01aed753  Time: 28235603; Time0: 28235603; DifTime: 271	
Raw0 0x01aed860  Raw1 0x01aed860  Time: 28235872; Time0: 28235872; DifTime: 269	
Raw0 0x01aed96c  Raw1 0x01aed96c  Time: 28236140; Time0: 28236140; DifTime: 268	
Raw0 0x01aeda77  Raw1 0x01aeda77  Time: 28236407; Time0: 28236407; DifTime: 267	
Raw0 0x01aedb82  Raw1 0x01aedb82  Time: 28236674; Time0: 28236674; DifTime: 267	
Raw0 0x01aedc8c  Raw1 0x01aedc8c  Time: 28236940; Time0: 28236940; DifTime: 266	
Raw0 0x01aeddbd  Raw1 0x01aeddbd  Time: 28237245; Time0: 28237245; DifTime: 305	
Raw0 0x01aedebe  Raw1 0x01aedebe  Time: 28237502; Time0: 28237502; DifTime: 257	
Raw0 0x01aedfbd  Raw1 0x01aedfbd  Time: 28237757; Time0: 28237757; DifTime: 255	
Raw0 0x01aee0bd  Raw1 0x01aee0bd  Time: 28238013; Time0: 28238013; DifTime: 256	
Raw0 0x01aee1be  Raw1 0x01aee1be  Time: 28238270; Time0: 28238270; DifTime: 257	
Raw0 0x01aee2bf  Raw1 0x01aee2bf  Time: 28238527; Time0: 28238527; DifTime: 257	
Raw0 0x01aee3bf  Raw1 0x01aee3bf  Time: 28238783; Time0: 28238783; DifTime: 256	
Raw0 0x01aee4bd  Raw1 0x01aee4bd  Time: 28239037; Time0: 28239037; DifTime: 254	
Raw0 0x01aee5bd  Raw1 0x01aee5bd  Time: 28239293; Time0: 28239293; DifTime: 256	
Raw0 0x01aee6c0  Raw1 0x01aee6c0  Time: 28239552; Time0: 28239552; DifTime: 259	
Raw0 0x01aee7bf  Raw1 0x01aee7bf  Time: 28239807; Time0: 28239807; DifTime: 255	
Raw0 0x01aee8be  Raw1 0x01aee8be  Time: 28240062; Time0: 28240062; DifTime: 255	
Raw0 0x01aee9c0  Raw1 0x01aee9c0  Time: 28240320; Time0: 28240320; DifTime: 258	
Raw0 0x01aeeac2  Raw1 0x01aeeac2  Time: 28240578; Time0: 28240578; DifTime: 258	
Raw0 0x01aeebc2  Raw1 0x01aeebc2  Time: 28240834; Time0: 28240834; DifTime: 256	
Raw0 0x01aeecc1  Raw1 0x01aeecc1  Time: 28241089; Time0: 28241089; DifTime: 255	
Raw0 0x01aeedc1  Raw1 0x01aeedc1  Time: 28241345; Time0: 28241345; DifTime: 256	
Raw0 0x01aeeec1  Raw1 0x01aeeec1  Time: 28241601; Time0: 28241601; DifTime: 256	
Raw0 0x01aeefc1  Raw1 0x01aeefc1  Time: 28241857; Time0: 28241857; DifTime: 256	
Raw0 0x01aef0c0  Raw1 0x01aef0c0  Time: 28242112; Time0: 28242112; DifTime: 255	
Raw0 0x01aef1c1  Raw1 0x01aef1c1  Time: 28242369; Time0: 28242369; DifTime: 257	
Raw0 0x01aef2c2  Raw1 0x01aef2c2  Time: 28242626; Time0: 28242626; DifTime: 257	
Raw0 0x01aef3c3  Raw1 0x01aef3c3  Time: 28242883; Time0: 28242883; DifTime: 257	
Raw0 0x01aef4c5  Raw1 0x01aef4c5  Time: 28243141; Time0: 28243141; DifTime: 258	
Raw0 0x01aef635  Raw1 0x01aef635  Time: 28243509; Time0: 28243509; DifTime: 368	
Raw0 0x01aef739  Raw1 0x01aef739  Time: 28243769; Time0: 28243769; DifTime: 260	
Raw0 0x01aef8a6  Raw1 0x01aef8a6  Time: 28244134; Time0: 28244134; DifTime: 365	
Raw0 0x01aef9a6  Raw1 0x01aef9a6  Time: 28244390; Time0: 28244390; DifTime: 256	
