
 MaxDifference = 1769 
 OK= 11107 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
d Time: 76337184; DifTime: 76337160	
Raw 0x04b655a5 CheckBytes 0xabcd Time: 79058341; DifTime: 264	
Raw 0x04b656af CheckBytes 0xabcd Time: 79058607; DifTime: 266	
Raw 0x04b657b8 CheckBytes 0xabcd Time: 79058872; DifTime: 265	
Raw 0x04b658be CheckBytes 0xabcd Time: 79059134; DifTime: 262	
Raw 0x04b659c7 CheckBytes 0xabcd Time: 79059399; DifTime: 265	
Raw 0x04b65ad0 CheckBytes 0xabcd Time: 79059664; DifTime: 265	
Raw 0x04b65bd4 CheckBytes 0xabcd Time: 79059924; DifTime: 260	
Raw 0x04b65cdd CheckBytes 0xabcd Time: 79060189; DifTime: 265	
Raw 0x04b65de4 CheckBytes 0xabcd Time: 79060452; DifTime: 263	
Raw 0x04b65eec CheckBytes 0xabcd Time: 79060716; DifTime: 264	
Raw 0x04b65ff3 CheckBytes 0xabcd Time: 79060979; DifTime: 263	
Raw 0x04b660fb CheckBytes 0xabcd Time: 79061243; DifTime: 264	
Raw 0x04b66204 CheckBytes 0xabcd Time: 79061508; DifTime: 265	
Raw 0x04b663b2 CheckBytes 0xabcd Time: 79061938; DifTime: 430	
Raw 0x04b664ba CheckBytes 0xabcd Time: 79062202; DifTime: 264	
Raw 0x04b665c2 CheckBytes 0xabcd Time: 79062466; DifTime: 264	
Raw 0x04b666c4 CheckBytes 0xabcd Time: 79062724; DifTime: 258	
Raw 0x04b667c6 CheckBytes 0xabcd Time: 79062982; DifTime: 258	
Raw 0x04b668cc CheckBytes 0xabcd Time: 79063244; DifTime: 262	
Raw 0x04b669d2 CheckBytes 0xabcd Time: 79063506; DifTime: 262	
Raw 0x04b66b3f CheckBytes 0xabcd Time: 79063871; DifTime: 365	
Raw 0x04b66c68 CheckBytes 0xabcd Time: 79064168; DifTime: 297	
Raw 0x04b66d76 CheckBytes 0xabcd Time: 79064438; DifTime: 270	
Raw 0x04b66e7e CheckBytes 0xabcd Time: 79064702; DifTime: 264	
Raw 0x04b66f86 CheckBytes 0xabcd Time: 79064966; DifTime: 264	
Raw 0x04b6708c CheckBytes 0xabcd Time: 79065228; DifTime: 262	
Raw 0x04b67194 CheckBytes 0xabcd Time: 79065492; DifTime: 264	
Raw 0x04b6729b CheckBytes 0xabcd Time: 79065755; DifTime: 263	
Raw 0x04b673a5 CheckBytes 0xabcd Time: 79066021; DifTime: 266	
Raw 0x04b674ad CheckBytes 0xabcd Time: 79066285; DifTime: 264	
Raw 0x04b675b3 CheckBytes 0xabcd Time: 79066547; DifTime: 262	
Raw 0x04b676bc CheckBytes 0xabcd Time: 79066812; DifTime: 265	
Raw 0x04b677c3 CheckBytes 0xabcd Time: 79067075; DifTime: 263	
Raw 0x04b678ca CheckBytes 0xabcd Time: 79067338; DifTime: 263	
Raw 0x04b679d1 CheckBytes 0xabcd Time: 79067601; DifTime: 263	
Raw 0x04b67ad6 CheckBytes 0xabcd Time: 79067862; DifTime: 261	
Raw 0x04b67bdd CheckBytes 0xabcd Time: 79068125; DifTime: 263	
Raw 0x04b67ce5 CheckBytes 0xabcd Time: 79068389; DifTime: 264	
Raw 0x04b67dee CheckBytes 0xabcd Time: 79068654; DifTime: 265	
Raw 0x04b67ef8 CheckBytes 0xabcd Time: 79068920; DifTime: 266	
Raw 0x04b67ffd CheckBytes 0xabcd Time: 79069181; DifTime: 261	
Raw 0x04b68105 CheckBytes 0xabcd Time: 79069445; DifTime: 264	
Raw 0x04b68210 CheckBytes 0xabcd Time: 79069712; DifTime: 267	
Raw 0x04b68315 CheckBytes 0xabcd Time: 79069973; DifTime: 261	
Raw 0x04b6841b CheckBytes 0xabcd Time: 79070235; DifTime: 262	
Raw 0x04b68521 CheckBytes 0xabcd Time: 79070497; DifTime: 262	
Raw 0x04b68629 CheckBytes 0xabcd Time: 79070761; DifTime: 264	
Raw 0x04b68732 CheckBytes 0xabcd Time: 79071026; DifTime: 265	
Raw 0x04b6883a CheckBytes 0xabcd Time: 79071290; DifTime: 264	
Raw 0x04b68940 CheckBytes 0xabcd Time: 79071552; DifTime: 262	
Raw 0x04b68afa CheckBytes 0xabcd Time: 79071994; DifTime: 442	
Raw 0x04b68c03 CheckBytes 0xabcd Time: 79072259; DifTime: 265	
Raw 0x04b68d0a CheckBytes 0xabcd Time: 79072522; DifTime: 263	
Raw 0x04b68e12 CheckBytes 0xabcd Time: 79072786; DifTime: 264	
Raw 0x04b68f1b CheckBytes 0xabcd Time: 79073051; DifTime: 265	
Raw 0x04b69024 CheckBytes 0xabcd Time: 79073316; DifTime: 265	
Raw 0x04b6912c CheckBytes 0xabcd Time: 79073580; DifTime: 264	
Raw 0x04b69235 CheckBytes 0xabcd Time: 79073845; DifTime: 265	
Raw 0x04b6933d CheckBytes 0xabcd Time: 79074109; DifTime: 264	
Raw 0x04b694c6 CheckBytes 0xabcd Time: 79074502; DifTime: 393	
Raw 0x04b695cc CheckBytes 0xabcd Time: 79074764; DifTime: 262	
Raw 0x04b696d5 CheckBytes 0xabcd Time: 79075029; DifTime: 265	
Raw 0x04b697dd CheckBytes 0xabcd Time: 79075293; DifTime: 264	
Raw 0x04b698e5 CheckBytes 0xabcd Time: 79075557; DifTime: 264	
Raw 0x04b699ee CheckBytes 0xabcd Time: 79075822; DifTime: 265	
Raw 0x04b69af7 CheckBytes 0xabcd Time: 79076087; DifTime: 265	
Raw 0x04b69bff CheckBytes 0xabcd Time: 79076351; DifTime: 264	
Raw 0x04b69d06 CheckBytes 0xabcd Time: 79076614; DifTime: 263	
Raw 0x04b69e0b CheckBytes 0xabcd Time: 79076875; DifTime: 261	
Raw 0x04b69f12 CheckBytes 0xabcd Time: 79077138; DifTime: 263	
Raw 0x04b6a01c CheckBytes 0xabcd Time: 79077404; DifTime: 266	
Raw 0x04b6a124 CheckBytes 0xabcd Time: 79077668; DifTime: 264	
Raw 0x04b6a228 CheckBytes 0xabcd Time: 79077928; DifTime: 260	
Raw 0x04b6a32f CheckBytes 0xabcd Time: 79078191; DifTime: 263	
Raw 0x04b6a436 CheckBytes 0xabcd Time: 79078454; DifTime: 263	
Raw 0x04b6a53e CheckBytes 0xabcd Time: 79078718; DifTime: 264	
Raw 0x04b6a645 CheckBytes 0xabcd Time: 79078981; DifTime: 263	
Raw 0x04b6a74d CheckBytes 0xabcd Time: 79079245; DifTime: 264	
Raw 0x04b6a852 CheckBytes 0xabcd Time: 79079506; DifTime: 261	
Raw 0x04b6a95b CheckBytes 0xabcd Time: 79079771; DifTime: 265	
Raw 0x04b6aa64 CheckBytes 0xabcd Time: 79080036; DifTime: 265	
Raw 0x04b6ab6b CheckBytes 0xabcd Time: 79080299; DifTime: 263	
Raw 0x04b6ac72 CheckBytes 0xabcd Time: 79080562; DifTime: 263	
Raw 0x04b6ad7b CheckBytes 0xabcd Time: 79080827; DifTime: 265	
Raw 0x04b6ae83 CheckBytes 0xabcd Time: 79081091; DifTime: 264	
Raw 0x04b6aff6 CheckBytes 0xabcd Time: 79081462; DifTime: 371	
Raw 0x04b6b12a CheckBytes 0xabcd Time: 79081770; DifTime: 308	
Raw 0x04b6b242 CheckBytes 0xabcd Time: 79082050; DifTime: 280	
Raw 0x04b6b358 CheckBytes 0xabcd Time: 79082328; DifTime: 278	
Raw 0x04b6b473 CheckBytes 0xabcd Time: 79082611; DifTime: 283	
Raw 0x04b6b58d CheckBytes 0xabcd Time: 79082893; DifTime: 282	
Raw 0x04b6b6a4 CheckBytes 0xabcd Time: 79083172; DifTime: 279	
Raw 0x04b6b7bb CheckBytes 0xabcd Time: 79083451; DifTime: 279	
Raw 0x04b6b8d2 CheckBytes 0xabcd Time: 79083730; DifTime: 279	
Raw 0x04b6b9e8 CheckBytes 0xabcd Time: 79084008; DifTime: 278	
Raw 0x04b6bafe CheckBytes 0xabcd Time: 79084286; DifTime: 278	
Raw 0x04b6bc90 CheckBytes 0xabcd Time: 79084688; DifTime: 402	
Raw 0x04b6bdab CheckBytes 0xabcd Time: 79084971; DifTime: 283	
Raw 0x04b6bec5 CheckBytes 0xabcd Time: 79085253; DifTime: 282	
Raw 0x04b6bfde CheckBytes 0xabcd Time: 79085534; DifTime: 281	
Raw 0x04b6c0f6 CheckBytes 0xabcd Time: 79085814; DifTime: 280	
Raw 0x04b6c214 CheckBytes 0xabcd Time: 79086100; DifTime: 286	
Raw 0x04b6c330 CheckBytes 0xabcd Time: 79086384; DifTime: 284	
Raw 0x04b6c449 CheckBytes 0xabcd Time: 79086665; DifTime: 281	
Raw 0x04b6c564 CheckBytes 0xabcd Time: 79086948; DifTime: 283	
Raw 0x04b6c67d CheckBytes 0xabcd Time: 79087229; DifTime: 281	
Raw 0x04b6c797 CheckBytes 0xabcd Time: 79087511; DifTime: 282	
Raw 0x04b6c8af CheckBytes 0xabcd Time: 79087791; DifTime: 280	
Raw 0x04b6c9ca CheckBytes 0xabcd Time: 79088074; DifTime: 283	
Raw 0x04b6cae4 CheckBytes 0xabcd Time: 79088356; DifTime: 282	
Raw 0x04b6cc00 CheckBytes 0xabcd Time: 79088640; DifTime: 284	
Raw 0x04b6cd1b CheckBytes 0xabcd Time: 79088923; DifTime: 283	
Raw 0x04b6ce34 CheckBytes 0xabcd Time: 79089204; DifTime: 281	
Raw 0x04b6cf4e CheckBytes 0xabcd Time: 79089486; DifTime: 282	
Raw 0x04b6d068 CheckBytes 0xabcd Time: 79089768; DifTime: 282	
Raw 0x04b6d181 CheckBytes 0xabcd Time: 79090049; DifTime: 281	
Raw 0x04b6d29b CheckBytes 0xabcd Time: 79090331; DifTime: 282	
Raw 0x04b6d3b3 CheckBytes 0xabcd Time: 79090611; DifTime: 280	
Raw 0x04b6d4cd CheckBytes 0xabcd Time: 79090893; DifTime: 282	
Raw 0x04b6d5e9 CheckBytes 0xabcd Time: 79091177; DifTime: 284	
Raw 0x04b6d701 CheckBytes 0xabcd Time: 79091457; DifTime: 280	
Raw 0x04b6d828 CheckBytes 0xabcd Time: 79091752; DifTime: 295	
Raw 0x04b6d93f CheckBytes 0xabcd Time: 79092031; DifTime: 279	
Raw 0x04b6da58 CheckBytes 0xabcd Time: 79092312; DifTime: 281	
Raw 0x04b6db72 CheckBytes 0xabcd Time: 79092594; DifTime: 282	
Raw 0x04b6dc8c CheckBytes 0xabcd Time: 79092876; DifTime: 282	
Raw 0x04b6dda2 CheckBytes 0xabcd Time: 79093154; DifTime: 278	
Raw 0x04b6deb7 CheckBytes 0xabcd Time: 79093431; DifTime: 277	
Raw 0x04b6dfcd CheckBytes 0xabcd Time: 79093709; DifTime: 278	
Raw 0x04b6e0e5 CheckBytes 0xabcd Time: 79093989; DifTime: 280	
Raw 0x04b6e1fb CheckBytes 0xabcd Time: 79094267; DifTime: 278	
Raw 0x04b6e311 CheckBytes 0xabcd Time: 79094545; DifTime: 278	
Raw 0x04b6e457 CheckBytes 0xabcd Time: 79094871; DifTime: 326	
Raw 0x04b6e571 CheckBytes 0xabcd Time: 79095153; DifTime: 282	
Raw 0x04b6e68a CheckBytes 0xabcd Time: 79095434; DifTime: 281	
Raw 0x04b6e7a1 CheckBytes 0xabcd Time: 79095713; DifTime: 279	
Raw 0x04b6e8b8 CheckBytes 0xabcd Time: 79095992; DifTime: 279	
Raw 0x04b6e9d2 CheckBytes 0xabcd Time: 79096274; DifTime: 282	
Raw 0x04b6eae9 CheckBytes 0xabcd Time: 79096553; DifTime: 279	
Raw 0x04b6ec01 CheckBytes 0xabcd Time: 79096833; DifTime: 280	
Raw 0x04b6ed1a CheckBytes 0xabcd Time: 79097114; DifTime: 281	
Raw 0x04b6ee33 CheckBytes 0xabcd Time: 79097395; DifTime: 281	
Raw 0x04b6ef49 CheckBytes 0xabcd Time: 79097673; DifTime: 278	
Raw 0x04b6f064 CheckBytes 0xabcd Time: 79097956; DifTime: 283	
Raw 0x04b6f17d CheckBytes 0xabcd Time: 79098237; DifTime: 281	
Raw 0x04b6f298 CheckBytes 0xabcd Time: 79098520; DifTime: 283	
Raw 0x04b6f3b1 CheckBytes 0xabcd Time: 79098801; DifTime: 281	
Raw 0x04b6f4cb CheckBytes 0xabcd Time: 79099083; DifTime: 282	
Raw 0x04b6f5e3 CheckBytes 0xabcd Time: 79099363; DifTime: 280	
Raw 0x04b6f6fc CheckBytes 0xabcd Time: 79099644; DifTime: 281	
Raw 0x04b6f87f CheckBytes 0xabcd Time: 79100031; DifTime: 387	
Raw 0x04b6f998 CheckBytes 0xabcd Time: 79100312; DifTime: 281	
Raw 0x04b6fab1 CheckBytes 0xabcd Time: 79100593; DifTime: 281	
Raw 0x04b6fbca CheckBytes 0xabcd Time: 79100874; DifTime: 281	
Raw 0x04b6fce5 CheckBytes 0xabcd Time: 79101157; DifTime: 283	
Raw 0x04b6fdff CheckBytes 0xabcd Time: 79101439; DifTime: 282	
Raw 0x04b6ff40 CheckBytes 0xabcd Time: 79101760; DifTime: 321	
Raw 0x04b7004b CheckBytes 0xabcd Time: 79102027; DifTime: 267	
Raw 0x04b70157 CheckBytes 0xabcd Time: 79102295; DifTime: 268	
Raw 0x04b70260 CheckBytes 0xabcd Time: 79102560; DifTime: 265	
Raw 0x04b70366 CheckBytes 0xabcd Time: 79102822; DifTime: 262	
Raw 0x04b7046e CheckBytes 0xabcd Time: 79103086; DifTime: 264	
Raw 0x04b70576 CheckBytes 0xabcd Time: 79103350; DifTime: 264	
Raw 0x04b70681 CheckBytes 0xabcd Time: 79103617; DifTime: 267	
Raw 0x04b7078a CheckBytes 0xabcd Time: 79103882; DifTime: 265	
Raw 0x04b70892 CheckBytes 0xabcd Time: 79104146; DifTime: 264	
Raw 0x04b7099d CheckBytes 0xabcd Time: 79104413; DifTime: 267	
Raw 0x04b70aa5 CheckBytes 0xabcd Time: 79104677; DifTime: 264	
Raw 0x04b70c1d CheckBytes 0xabcd Time: 79105053; DifTime: 376	
Raw 0x04b70d26 CheckBytes 0xabcd Time: 79105318; DifTime: 265	
Raw 0x04b70e31 CheckBytes 0xabcd Time: 79105585; DifTime: 267	
Raw 0x04b70f3a CheckBytes 0xabcd Time: 79105850; DifTime: 265	
Raw 0x04b71044 CheckBytes 0xabcd Time: 79106116; DifTime: 266	
Raw 0x04b7114e CheckBytes 0xabcd Time: 79106382; DifTime: 266	
Raw 0x04b71258 CheckBytes 0xabcd Time: 79106648; DifTime: 266	
Raw 0x04b71361 CheckBytes 0xabcd Time: 79106913; DifTime: 265	
Raw 0x04b7146a CheckBytes 0xabcd Time: 79107178; DifTime: 265	
Raw 0x04b71574 CheckBytes 0xabcd Time: 79107444; DifTime: 266	
Raw 0x04b7167b CheckBytes 0xabcd Time: 79107707; DifTime: 263	
Raw 0x04b71782 CheckBytes 0xabcd Time: 79107970; DifTime: 263	
Raw 0x04b7188a CheckBytes 0xabcd Time: 79108234; DifTime: 264	
Raw 0x04b71991 CheckBytes 0xabcd Time: 79108497; DifTime: 263	
Raw 0x04b71a9b CheckBytes 0xabcd Time: 79108763; DifTime: 266	
Raw 0x04b71ba2 CheckBytes 0xabcd Time: 79109026; DifTime: 263	
Raw 0x04b71cac CheckBytes 0xabcd Time: 79109292; DifTime: 266	
Raw 0x04b71db3 CheckBytes 0xabcd Time: 79109555; DifTime: 263	
Raw 0x04b71eba CheckBytes 0xabcd Time: 79109818; DifTime: 263	
Raw 0x04b71fc1 CheckBytes 0xabcd Time: 79110081; DifTime: 263	
Raw 0x04b720c9 CheckBytes 0xabcd Time: 79110345; DifTime: 264	
Raw 0x04b721cf CheckBytes 0xabcd Time: 79110607; DifTime: 262	
Raw 0x04b722d5 CheckBytes 0xabcd Time: 79110869; DifTime: 262	
Raw 0x04b723dd CheckBytes 0xabcd Time: 79111133; DifTime: 264	
Raw 0x04b724e6 CheckBytes 0xabcd Time: 79111398; DifTime: 265	
Raw 0x04b72617 CheckBytes 0xabcd Time: 79111703; DifTime: 305	
Raw 0x04b72724 CheckBytes 0xabcd Time: 79111972; DifTime: 269	
Raw 0x04b7282f CheckBytes 0xabcd Time: 79112239; DifTime: 267	
Raw 0x04b7292e CheckBytes 0xabcd Time: 79112494; DifTime: 255	
Raw 0x04b72a23 CheckBytes 0xabcd Time: 79112739; DifTime: 245	
Raw 0x04b72b1e CheckBytes 0xabcd Time: 79112990; DifTime: 251	
Raw 0x04b72c17 CheckBytes 0xabcd Time: 79113239; DifTime: 249	
Raw 0x04b72d0f CheckBytes 0xabcd Time: 79113487; DifTime: 248	
Raw 0x04b72e08 CheckBytes 0xabcd Time: 79113736; DifTime: 249	
Raw 0x04b72f05 CheckBytes 0xabcd Time: 79113989; DifTime: 253	
Raw 0x04b72ffa CheckBytes 0xabcd Time: 79114234; DifTime: 245	
Raw 0x04b730f6 CheckBytes 0xabcd Time: 79114486; DifTime: 252	
Raw 0x04b731f3 CheckBytes 0xabcd Time: 79114739; DifTime: 253	
Raw 0x04b7333d CheckBytes 0xabcd Time: 79115069; DifTime: 330	
Raw 0x04b73438 CheckBytes 0xabcd Time: 79115320; DifTime: 251	
Raw 0x04b73533 CheckBytes 0xabcd Time: 79115571; DifTime: 251	
Raw 0x04b7362f CheckBytes 0xabcd Time: 79115823; DifTime: 252	
Raw 0x04b7372c CheckBytes 0xabcd Time: 79116076; DifTime: 253	
Raw 0x04b73826 CheckBytes 0xabcd Time: 79116326; DifTime: 250	
Raw 0x04b73918 CheckBytes 0xabcd Time: 79116568; DifTime: 242	
Raw 0x04b73a13 CheckBytes 0xabcd Time: 79116819; DifTime: 251	
Raw 0x04b73b0d CheckBytes 0xabcd Time: 79117069; DifTime: 250	
Raw 0x04b73c78 CheckBytes 0xabcd Time: 79117432; DifTime: 363	
Raw 0x04b73d74 CheckBytes 0xabcd Time: 79117684; DifTime: 252	
Raw 0x04b73e6d CheckBytes 0xabcd Time: 79117933; DifTime: 249	
Raw 0x04b73f66 CheckBytes 0xabcd Time: 79118182; DifTime: 249	
Raw 0x04b74062 CheckBytes 0xabcd Time: 79118434; DifTime: 252	
Raw 0x04b7415a CheckBytes 0xabcd Time: 79118682; DifTime: 248	
Raw 0x04b74255 CheckBytes 0xabcd Time: 79118933; DifTime: 251	
Raw 0x04b7434f CheckBytes 0xabcd Time: 79119183; DifTime: 250	
Raw 0x04b74449 CheckBytes 0xabcd Time: 79119433; DifTime: 250	
Raw 0x04b74543 CheckBytes 0xabcd Time: 79119683; DifTime: 250	
Raw 0x04b7463b CheckBytes 0xabcd Time: 79119931; DifTime: 248	
Raw 0x04b74736 CheckBytes 0xabcd Time: 79120182; DifTime: 251	
Raw 0x04b7482f CheckBytes 0xabcd Time: 79120431; DifTime: 249	
Raw 0x04b74925 CheckBytes 0xabcd Time: 79120677; DifTime: 246	
Raw 0x04b74a18 CheckBytes 0xabcd Time: 79120920; DifTime: 243	
Raw 0x04b74b11 CheckBytes 0xabcd Time: 79121169; DifTime: 249	
Raw 0x04b74c0c CheckBytes 0xabcd Time: 79121420; DifTime: 251	
Raw 0x04b74d4f CheckBytes 0xabcd Time: 79121743; DifTime: 323	
Raw 0x04b74e6c CheckBytes 0xabcd Time: 79122028; DifTime: 285	
Raw 0x04b74f68 CheckBytes 0xabcd Time: 79122280; DifTime: 252	
Raw 0x04b75061 CheckBytes 0xabcd Time: 79122529; DifTime: 249	
Raw 0x04b75157 CheckBytes 0xabcd Time: 79122775; DifTime: 246	
Raw 0x04b75250 CheckBytes 0xabcd Time: 79123024; DifTime: 249	
Raw 0x04b7534a CheckBytes 0xabcd Time: 79123274; DifTime: 250	
Raw 0x04b75440 CheckBytes 0xabcd Time: 79123520; DifTime: 246	
Raw 0x04b75537 CheckBytes 0xabcd Time: 79123767; DifTime: 247	
Raw 0x04b75631 CheckBytes 0xabcd Time: 79124017; DifTime: 250	
Raw 0x04b75728 CheckBytes 0xabcd Time: 79124264; DifTime: 247	
Raw 0x04b75821 CheckBytes 0xabcd Time: 79124513; DifTime: 249	
Raw 0x04b75917 CheckBytes 0xabcd Time: 79124759; DifTime: 246	
Raw 0x04b75a0c CheckBytes 0xabcd Time: 79125004; DifTime: 245	
Raw 0x04b75b11 CheckBytes 0xabcd Time: 79125265; DifTime: 261	
Raw 0x04b75c0b CheckBytes 0xabcd Time: 79125515; DifTime: 250	
Raw 0x04b75d00 CheckBytes 0xabcd Time: 79125760; DifTime: 245	
Raw 0x04b75df4 CheckBytes 0xabcd Time: 79126004; DifTime: 244	
Raw 0x04b75eec CheckBytes 0xabcd Time: 79126252; DifTime: 248	
Raw 0x04b75fe3 CheckBytes 0xabcd Time: 79126499; DifTime: 247	
Raw 0x04b760d6 CheckBytes 0xabcd Time: 79126742; DifTime: 243	
Raw 0x04b761c4 CheckBytes 0xabcd Time: 79126980; DifTime: 238	
Raw 0x04b762d4 CheckBytes 0xabcd Time: 79127252; DifTime: 272	
Raw 0x04b76471 CheckBytes 0xabcd Time: 79127665; DifTime: 413	
Raw 0x04b7660c CheckBytes 0xabcd Time: 79128076; DifTime: 411	
Raw 0x04b76716 CheckBytes 0xabcd Time: 79128342; DifTime: 266	
Raw 0x04b76821 CheckBytes 0xabcd Time: 79128609; DifTime: 267	
Raw 0x04b76929 CheckBytes 0xabcd Time: 79128873; DifTime: 264	
Raw 0x04b76a30 CheckBytes 0xabcd Time: 79129136; DifTime: 263	
Raw 0x04b76b38 CheckBytes 0xabcd Time: 79129400; DifTime: 264	
Raw 0x04b76c3e CheckBytes 0xabcd Time: 79129662; DifTime: 262	
Raw 0x04b76d47 CheckBytes 0xabcd Time: 79129927; DifTime: 265	
Raw 0x04b76e4c CheckBytes 0xabcd Time: 79130188; DifTime: 261	
Raw 0x04b76f52 CheckBytes 0xabcd Time: 79130450; DifTime: 262	
Raw 0x04b77059 CheckBytes 0xabcd Time: 79130713; DifTime: 263	
Raw 0x04b77161 CheckBytes 0xabcd Time: 79130977; DifTime: 264	
Raw 0x04b77268 CheckBytes 0xabcd Time: 79131240; DifTime: 263	
Raw 0x04b77372 CheckBytes 0xabcd Time: 79131506; DifTime: 266	
Raw 0x04b77631 CheckBytes 0xabcd Time: 79132209; DifTime: 703	
Raw 0x04b77752 CheckBytes 0xabcd Time: 79132498; DifTime: 289	
Raw 0x04b7786c CheckBytes 0xabcd Time: 79132780; DifTime: 282	
Raw 0x04b77986 CheckBytes 0xabcd Time: 79133062; DifTime: 282	
Raw 0x04b77aa1 CheckBytes 0xabcd Time: 79133345; DifTime: 283	
Raw 0x04b77bba CheckBytes 0xabcd Time: 79133626; DifTime: 281	
Raw 0x04b77cd6 CheckBytes 0xabcd Time: 79133910; DifTime: 284	
Raw 0x04b77df2 CheckBytes 0xabcd Time: 79134194; DifTime: 284	
Raw 0x04b77f0e CheckBytes 0xabcd Time: 79134478; DifTime: 284	
Raw 0x04b78028 CheckBytes 0xabcd Time: 79134760; DifTime: 282	
Raw 0x04b781b8 CheckBytes 0xabcd Time: 79135160; DifTime: 400	
Raw 0x04b782f0 CheckBytes 0xabcd Time: 79135472; DifTime: 312	
Raw 0x04b7840d CheckBytes 0xabcd Time: 79135757; DifTime: 285	
Raw 0x04b78529 CheckBytes 0xabcd Time: 79136041; DifTime: 284	
Raw 0x04b78648 CheckBytes 0xabcd Time: 79136328; DifTime: 287	
Raw 0x04b78763 CheckBytes 0xabcd Time: 79136611; DifTime: 283	
Raw 0x04b78880 CheckBytes 0xabcd Time: 79136896; DifTime: 285	
Raw 0x04b7899d CheckBytes 0xabcd Time: 79137181; DifTime: 285	
Raw 0x04b78aba CheckBytes 0xabcd Time: 79137466; DifTime: 285	
Raw 0x04b78bd5 CheckBytes 0xabcd Time: 79137749; DifTime: 283	
Raw 0x04b78cf0 CheckBytes 0xabcd Time: 79138032; DifTime: 283	
Raw 0x04b78e0c CheckBytes 0xabcd Time: 79138316; DifTime: 284	
Raw 0x04b78f29 CheckBytes 0xabcd Time: 79138601; DifTime: 285	
Raw 0x04b79046 CheckBytes 0xabcd Time: 79138886; DifTime: 285	
Raw 0x04b79164 CheckBytes 0xabcd Time: 79139172; DifTime: 286	
Raw 0x04b79281 CheckBytes 0xabcd Time: 79139457; DifTime: 285	
Raw 0x04b7939a CheckBytes 0xabcd Time: 79139738; DifTime: 281	
Raw 0x04b794b6 CheckBytes 0xabcd Time: 79140022; DifTime: 284	
Raw 0x04b795d7 CheckBytes 0xabcd Time: 79140311; DifTime: 289	
Raw 0x04b796f2 CheckBytes 0xabcd Time: 79140594; DifTime: 283	
Raw 0x04b7980f CheckBytes 0xabcd Time: 79140879; DifTime: 285	
Raw 0x04b79929 CheckBytes 0xabcd Time: 79141161; DifTime: 282	
Raw 0x04b79a48 CheckBytes 0xabcd Time: 79141448; DifTime: 287	
Raw 0x04b79b8d CheckBytes 0xabcd Time: 79141773; DifTime: 325	
Raw 0x04b79ca8 CheckBytes 0xabcd Time: 79142056; DifTime: 283	
Raw 0x04b79dc3 CheckBytes 0xabcd Time: 79142339; DifTime: 283	
Raw 0x04b79ee0 CheckBytes 0xabcd Time: 79142624; DifTime: 285	
Raw 0x04b79ffc CheckBytes 0xabcd Time: 79142908; DifTime: 284	
Raw 0x04b7a116 CheckBytes 0xabcd Time: 79143190; DifTime: 282	
Raw 0x04b7a232 CheckBytes 0xabcd Time: 79143474; DifTime: 284	
Raw 0x04b7a345 CheckBytes 0xabcd Time: 79143749; DifTime: 275	
Raw 0x04b7a460 CheckBytes 0xabcd Time: 79144032; DifTime: 283	
Raw 0x04b7a57a CheckBytes 0xabcd Time: 79144314; DifTime: 282	
Raw 0x04b7a694 CheckBytes 0xabcd Time: 79144596; DifTime: 282	
Raw 0x04b7a7a8 CheckBytes 0xabcd Time: 79144872; DifTime: 276	
Raw 0x04b7a8c1 CheckBytes 0xabcd Time: 79145153; DifTime: 281	
Raw 0x04b7a9db CheckBytes 0xabcd Time: 79145435; DifTime: 282	
Raw 0x04b7ab4f CheckBytes 0xabcd Time: 79145807; DifTime: 372	
Raw 0x04b7ac6f CheckBytes 0xabcd Time: 79146095; DifTime: 288	
Raw 0x04b7ad8c CheckBytes 0xabcd Time: 79146380; DifTime: 285	
Raw 0x04b7aeaa CheckBytes 0xabcd Time: 79146666; DifTime: 286	
Raw 0x04b7afc4 CheckBytes 0xabcd Time: 79146948; DifTime: 282	
Raw 0x04b7b0df CheckBytes 0xabcd Time: 79147231; DifTime: 283	
Raw 0x04b7b1fb CheckBytes 0xabcd Time: 79147515; DifTime: 284	
Raw 0x04b7b316 CheckBytes 0xabcd Time: 79147798; DifTime: 283	
Raw 0x04b7b431 CheckBytes 0xabcd Time: 79148081; DifTime: 283	
Raw 0x04b7b54c CheckBytes 0xabcd Time: 79148364; DifTime: 283	
Raw 0x04b7b66a CheckBytes 0xabcd Time: 79148650; DifTime: 286	
Raw 0x04b7b788 CheckBytes 0xabcd Time: 79148936; DifTime: 286	
Raw 0x04b7b8a6 CheckBytes 0xabcd Time: 79149222; DifTime: 286	
Raw 0x04b7b9c5 CheckBytes 0xabcd Time: 79149509; DifTime: 287	
Raw 0x04b7bae2 CheckBytes 0xabcd Time: 79149794; DifTime: 285	
Raw 0x04b7bbfd CheckBytes 0xabcd Time: 79150077; DifTime: 283	
Raw 0x04b7bd1b CheckBytes 0xabcd Time: 79150363; DifTime: 286	
Raw 0x04b7be35 CheckBytes 0xabcd Time: 79150645; DifTime: 282	
Raw 0x04b7bf50 CheckBytes 0xabcd Time: 79150928; DifTime: 283	
Raw 0x04b7c06e CheckBytes 0xabcd Time: 79151214; DifTime: 286	
Raw 0x04b7c188 CheckBytes 0xabcd Time: 79151496; DifTime: 282	
Raw 0x04b7c2b0 CheckBytes 0xabcd Time: 79151792; DifTime: 296	
Raw 0x04b7c3bc CheckBytes 0xabcd Time: 79152060; DifTime: 268	
